95	90	82	81	71	52	43	42	41	31	24	23	22	21	11	SGCn	tp	SGCp	SGCr	m
0.17802527405487	0.0319018660645187	0.0253019682889245	0.180524854429765	0.31122934561881	0.285507081313781	0.0809803265494108	0.119553076603673	0.347522743268115	0.0789492636149638	0.154092355187228	0.103785992259951	0.198759636367504	0.0885595374879427	0.0172626723203436	0.0426954218145646	13.9640287587745	0.764180856495146	0.139202845547698	3.74299216600601
0.166432765167193	0.0308293702068552	0.0312222572590411	0.148826610181201	0.196086376754588	0.056533239609166	0.139641927067488	0.116867300971523	0.34150154608191	0.0451966190398471	0.0800893716133572	0.157101256990777	0.0656044836684689	0.0771519646336511	0.041253853462413	0.0433050668827817	59.4736294922396	0.698828900496536	0.107488242270332	7.66220709727611
0.0987025708529993	0.0796694195175916	0.141036937577557	0.205083920596354	0.309115334166945	0.284599571955693	0.150794287083894	0.153694191479608	0.330502422398804	0.0714590849093503	0.0221056281550881	0.0847615402806643	0.129551751859803	0.0767705938992137	0.0180721172702685	0.0614257793108001	44.3155878369361	0.748132883526399	0.203354865367571	0.640099551989697
0.0515897167502833	0.139106313099638	0.14166011254821	0.26819399819253	0.353353663190294	0.306165197486547	0.258743555175066	0.0949155322651938	0.324077734316075	0.0971282478757224	0.0612465993877594	0.18199058470373	0.125812041276228	0.0934304685402382	0.0472258726641908	0.0328753405128233	60.9786085893512	0.743331966608451	0.058647787267575	5.97131166066043
0.106992926877113	0.0370237108378485	0.133051057152059	0.163935377147654	0.256362400198229	0.101873748743092	0.100318798608184	0.242229626973048	0.196146639408683	0.0279807049090361	0.0384356086001545	0.109442320076851	0.189188278063061	0.0722657711201487	0.0127811501370557	0.0160153918223362	54.9461520681744	0.755198383791135	0.257735481188283	7.39009862786625
0.179982939292039	0.0855007460867241	0.292711501269024	0.147793510457082	0.0536087227681256	0.303674913008395	0.363509605365545	0.189803627270944	0.338876627575587	0.0668075573588628	0.0245808190083411	0.176353682413381	0.177633011932774	0.0690256371662673	0.0321694634486362	0.0448876749339234	55.5937506309655	0.762014166582082	0.434861724650697	9.13033983530477
0.160305629810474	0.0602874243005924	0.188334211667702	0.0576468680361286	0.18559751262083	0.199366972353449	0.397713846309334	0.113122927620523	0.156710273490753	0.0398650772533471	0.12171261482127	0.166061539900564	0.101936650998145	0.074376565639847	0.0185528884101473	0.0302661114429217	5.04303615481639	0.771202445565076	0.054274737321632	9.03869234556332
0.087801262442891	0.10854468690237	0.0245057964896411	0.172646966297505	0.271702906138782	0.240933619442047	0.0949298659780622	0.141445569068231	0.289453392968243	0.0792889950669872	0.0377178380840551	0.0672245104496367	0.105730575812599	0.0612731049477356	0.0357374599088915	0.053015019903006	68.6864534973111	0.746759337645243	0.404536271387292	6.60113119130023
0.0738479475457827	0.139819458283894	0.26319625213135	0.151172974052839	0.0513075045887381	0.252644849725696	0.304929925239682	0.104929175167978	0.181308844216252	0.0519401654744797	0.0204765565180965	0.131464885277003	0.157721091019344	0.0308583511999948	0.0490125265640766	0.0569473463882413	13.4464474846208	0.811469638709831	0.377991624827334	9.34987750114873
0.142228582575942	0.145206701694969	0.242114416145645	0.206996421896387	0.0481135192698906	0.358602891879063	0.361206976820081	0.317059065532237	0.138277142883521	0.0755160137086104	0.161692462927168	0.12757949413971	0.192691905147834	0.0873636329600308	0.0441180906564184	0.0538309647015296	2.99236195421871	0.778421208051788	0.478598775513563	3.26684583024122
0.0691630765559105	0.0826642657647282	0.128565616055448	0.25600263926168	0.160952602978847	0.304695574658969	0.14979735783875	0.292656862402447	0.164207662820099	0.0558183336906721	0.0744369162244909	0.160961779273823	0.142910056316126	0.0642038721336052	0.0162338526139781	0.0213712333648838	61.2766589856539	0.809892314384859	0.298473985062726	9.82553132801782
0.150993010026573	0.126516804241911	0.265011300191227	0.285136027261475	0.349134970052957	0.295323543852358	0.21925185500294	0.222611541120782	0.312115787115302	0.070161685528284	0.184727106435401	0.0656378368571494	0.0990652708974946	0.0573124879615102	0.0485585348702781	0.0422061742034834	43.322015780732	0.781339780962784	0.330827693137946	9.11474712713622
0.0466355650051322	0.0973504628289118	0.0266306099728309	0.0819730698939413	0.110574628785795	0.275781160379527	0.197708503552824	0.219557100708075	0.2375460800156	0.0776041056763951	0.0528351177563239	0.115829750005063	0.0748087975717802	0.0421949179456383	0.0460346210370772	0.041204448400056	1.50954610531265	0.778833306832886	0.300084077412449	3.48742879127618
0.0332971788342053	0.131769757711831	0.021735180555135	0.310342070207838	0.206176077905353	0.126975922923232	0.289954599206001	0.109205368495844	0.139853143219026	0.0760227713392876	0.0513866107144393	0.0623981010623556	0.0833231483727787	0.0923816218732577	0.0142508104432002	0.0510728901231475	58.0683727830541	0.731442327087247	0.47150909049788	1.24720910746139
0.061147903744569	0.0417302515718713	0.0243967419579811	0.0417703476849478	0.111385160121578	0.302829358080681	0.287011174202412	0.257694546863623	0.17689087808419	0.0971772556199745	0.0253605470317043	0.139643873396115	0.103692200109279	0.0867500183396367	0.0383933298058249	0.0534614374488965	66.3645540842912	0.799533523329087	0.100799532518256	7.00450770200696
0.131390106534982	0.129625444051344	0.237580882960856	0.289841945802607	0.18867758760973	0.307936637332267	0.386341536370069	0.22108714806471	0.128362776460247	0.0963649363699685	0.0396657272879314	0.155085769787217	0.166037262700666	0.0627224636811018	0.0443716050725989	0.0744700534940232	22.7753666501306	0.777264740997441	0.406559400023683	8.46074455334805
0.099581369939947	0.100640197530035	0.179614048876259	0.161042496298999	0.0953377172226994	0.379522193912673	0.29262454558	0.178405174981095	0.124578217227757	0.0914435900008116	0.0640890715519339	0.186950672488287	0.16388676862929	0.0479155653896323	0.0480240451350249	0.0233796175842918	11.0238722398905	0.740974241795014	0.192234860402765	9.40852544630878
0.160626657248484	0.131286085150056	0.240084453233443	0.212819343140349	0.100521795078051	0.382461425151629	0.354813902987242	0.182551840352193	0.205464592127027	0.0866449652032457	0.0858613516865112	0.147500761604235	0.189977477491442	0.0881024748931127	0.0428438269906491	0.0611857253728341	24.7597885927721	0.813578678802829	0.464042965803714	7.183052213341
0.133023565190048	0.1186405854211	0.22423276070103	0.173820022141142	0.243472789045309	0.159670711685251	0.378981089318693	0.267753780511878	0.283615200278275	0.0873053956189836	0.0871648854744714	0.11682445116288	0.199922739559123	0.0845568073561741	0.0110975837951154	0.0257018836127222	46.7399110518089	0.707047679010471	0.105960025912547	1.51986634747125
0.164161981701388	0.131665791537892	0.233306440652776	0.323974990846449	0.355726405471882	0.287821400600788	0.261825241137743	0.143754443575665	0.311172962490693	0.0470923054012414	0.155731591375889	0.109964576261314	0.116255056095598	0.0468798664319329	0.039299712671563	0.0461460795893334	61.5211699715797	0.812178444159757	0.225113937982172	6.70986363462638
0.0516811337476969	0.116383813120332	0.244218516484871	0.0759733615415636	0.044290245949686	0.306408107516146	0.245096296908706	0.101235763090104	0.219104248678144	0.0713068686833468	0.0426712239716947	0.112450647915723	0.130034923757277	0.0364145540029136	0.0333187749232724	0.03995271736647	21.881697399803	0.81926016683341	0.390584285584092	7.85316768710501
0.120750675582712	0.0459768435901031	0.19935606799908	0.319440102880215	0.10652032339323	0.131965836833837	0.286128413565904	0.219684502067156	0.203018632168928	0.0338001932767967	0.111039329872578	0.126658209691709	0.174658585997969	0.0434706934425281	0.0132308693364821	0.0154994631994329	40.8289154586839	0.808430577354524	0.364752727879514	2.6778395175701
0.165375341455206	0.131187809373513	0.281882689835355	0.072046114082681	0.0680119736827719	0.110314106177446	0.195098547673374	0.0807972794556618	0.124329037021939	0.0121010941287707	0.175066558607984	0.18819365846579	0.191468435364245	0.0558391451156046	0.0322931486540474	0.0182885152359121	55.6736180516845	0.711715293736439	0.088767817265261	4.54050112494268
0.16748521259891	0.149089826263636	0.0433873489783332	0.1894214686953	0.261655723390522	0.244892944767582	0.27763907312423	0.173516835004725	0.342896197224539	0.049703049323129	0.199102401958155	0.139883115237802	0.0674495318076573	0.0830737723870948	0.0167637309076451	0.0167488585197274	30.3080313598476	0.762924296836052	0.189095052049565	9.42017077674624
0.180356843695072	0.112353810029235	0.247432259875499	0.211599034069339	0.25135611175153	0.35477988124236	0.113259279687256	0.261537153259329	0.307895527979657	0.0241868095772041	0.095829187159529	0.110518523977678	0.148063083521035	0.0734486733894888	0.0420708288457803	0.068752948995782	42.8569830274745	0.818952307199626	0.217431268288917	4.75024122756906
0.16229033206792	0.130966979671698	0.120435651256647	0.188436572290072	0.124127790700162	0.18180459517967	0.325049512902498	0.123805007026866	0.338251403065566	0.083480536342089	0.107481483712448	0.1232695974134	0.0923442520192824	0.0781412541010138	0.0136393420667574	0.0243677778363693	32.628482042951	0.781598439212609	0.248560254547861	7.62661683571059
0.104524676014985	0.0588783493055217	0.170450951537583	0.125332125778683	0.175615479871706	0.236188067036681	0.167316606247872	0.251263348044083	0.249596506905397	0.0598073721309062	0.0479239916011598	0.0985315253219847	0.0729437481055502	0.0725314481701748	0.0466768556433544	0.0575935869009979	74.2442341636512	0.806743076369455	0.127710522971628	8.94567827406339
0.156458462791099	0.133131256327741	0.147068349133879	0.165340863732155	0.171086471683084	0.124808414989081	0.0938590442693233	0.181085061892085	0.292795696308976	0.0247670403996846	0.191754703411562	0.170637968636323	0.131648235188769	0.0990078873809893	0.0145053732565604	0.0242672082318831	17.7559217998325	0.792615895574833	0.322405043160287	9.88797858987004
0.0803522998871852	0.0993629374513775	0.056463733470533	0.219137068473781	0.35738517379541	0.204938452886394	0.168956785653085	0.267287697838768	0.136358198465193	0.0886843484147193	0.060867115738662	0.186572667603903	0.126950434116973	0.0926262516967161	0.0179661281852983	0.0630944709037151	44.10092398183	0.703151000934634	0.377520010770066	5.81105366473086
0.0342993155547196	0.123851009510346	0.113676439383216	0.0306754405340645	0.215912052448603	0.0704355096240295	0.101195575045198	0.310503543468863	0.343601942571569	0.0709847715789846	0.0990661966548115	0.122844076505099	0.102524446952436	0.0693346074057557	0.0392006869360618	0.0234266884039342	24.6817550147641	0.816852520930013	0.318868721295707	0.111772807654925
0.0468073988959857	0.147977612101771	0.147569504535776	0.231342727641109	0.296043231810542	0.255754335708055	0.254086584579796	0.203051158683598	0.339287470009867	0.0509572617654185	0.102558895096658	0.128104101036796	0.060250721425619	0.0603024461957067	0.0203170961051993	0.0544489954955969	33.3367089225235	0.696820914107026	0.223653253114945	4.43773087063804
0.031074351652913	0.100817623159736	0.207641984473057	0.0847225929015782	0.0607163645759299	0.377077439799882	0.300932794501334	0.174647522395141	0.116423427628716	0.030309163599063	0.0489584264054894	0.140812655646717	0.195223594243051	0.0522782741311844	0.046928802978918	0.0565895835599396	48.1129872107985	0.770810302562048	0.409934071595781	6.47046765492298
0.0941193846844742	0.108413799867164	0.0392927999077178	0.247646361769643	0.0647624344248348	0.395451838472323	0.187157164908797	0.318987939078622	0.197190719326455	0.0346043285313746	0.0268428932163026	0.0803620477674063	0.104429831496496	0.0754968298984598	0.0346248198535293	0.0342348777216487	70.7709658350106	0.73003812124101	0.239172805249831	5.92579207496252
0.15112609664132	0.138371976626068	0.194977608259749	0.246857565697888	0.173309765158397	0.0905656348306453	0.301443874441534	0.140167751271538	0.189204941068804	0.0230449229376593	0.0774087027962227	0.157613254383262	0.138948898485703	0.0466929913190426	0.0423702528773434	0.0622027301038429	52.8803431596044	0.693530405541179	0.411180247350456	8.03620513985865
0.165547543333457	0.146620559902992	0.0201456879991665	0.0434711219856981	0.103971308809849	0.300251421617763	0.371725308458954	0.235287976327129	0.24180238472227	0.0294430527662334	0.152442181558646	0.175033346619299	0.120681426991923	0.0928817538322229	0.023937167009823	0.0586600783966854	59.0204923188821	0.782309045619066	0.160312616385496	0.311088344701566
0.0979115048871131	0.101064676123057	0.0862187917810865	0.313167706624465	0.339667719479903	0.127535200394061	0.285933354514688	0.21016193831861	0.321051497812187	0.0822314458849237	0.118083032003203	0.121275680286409	0.0999982921528816	0.0860631694791885	0.0293628351229429	0.0390140923564509	19.9482007944328	0.710108839162495	0.0558546843223507	7.71773261468858
0.112754938273162	0.121681551471781	0.0344381875789724	0.137476683758339	0.335043230417393	0.317641164277913	0.0968405581995845	0.181594559045173	0.211779020665688	0.0451379867526245	0.07878894598471	0.0773339070980158	0.150022097066678	0.0506122270875471	0.0120516533509828	0.0492893940053042	36.1943801626908	0.796364014326162	0.276281032775762	5.38266944203526
0.117601790229691	0.135945179358255	0.0308927273974009	0.206797125539463	0.314765588245084	0.365046117976564	0.348675119678378	0.15472927053649	0.151144219326582	0.066482683773798	0.0295584791758191	0.0834139884243347	0.0854378408721741	0.0665517819316359	0.0294699647554569	0.0550855281678401	5.87577719233045	0.755673340705526	0.108565535087604	9.54069624083582
0.111468818456187	0.0853276959600113	0.0970872228137963	0.210734476828994	0.164515734483562	0.161276919342112	0.0912531882126629	0.0964456701404601	0.100763078036113	0.0575850666027789	0.103595544411121	0.191658064796729	0.196433928575031	0.0539383491063211	0.0253149882557429	0.027508720432017	32.2711595125743	0.779758154114154	0.421094013081631	6.82169503611978
0.13846326204411	0.105101086293496	0.123877453315612	0.203831766503584	0.139227850431624	0.178795409774617	0.0882416411687434	0.246408513006791	0.115799328302899	0.0596979052353556	0.044439025183022	0.0895115197058301	0.161217703657141	0.0400644120412366	0.0267052357485145	0.0227830671521556	41.6531584912506	0.793379706494356	0.317002668250911	8.84303494796157
0.162043678610902	0.129296968408898	0.0665376735636033	0.0320925498276018	0.128629095431447	0.142537147797691	0.329572274810225	0.238730273385271	0.320072104258537	0.0554909121038425	0.173852009413391	0.136484471996548	0.145565302191675	0.0983181723339995	0.029869013122078	0.0413805291764159	21.6457557328055	0.792159100570986	0.188233571093553	2.53255541534163
0.131618635794682	0.0760456345975958	0.144362349434551	0.316113403276913	0.156869110497382	0.0719789119375637	0.175616969840229	0.117542654308975	0.274877854939019	0.0892031796460669	0.193469419108843	0.0949188283594139	0.102583428522106	0.0808759479573043	0.0332396913686767	0.0174385627559759	56.1385216630725	0.754199764485648	0.116091531203361	7.17067570775282
0.124258835957053	0.0463117672471516	0.0504312845479697	0.1952740291161	0.0372057652404676	0.37042086041898	0.35539171392411	0.284387294422239	0.108647213635426	0.0841421746459964	0.0381807693151291	0.114093615633519	0.0954632410162315	0.0950230236032279	0.0464096748290025	0.0732616612877324	47.4420683167097	0.814422833674294	0.216643634814653	6.25511435360648
0.163189387391207	0.121146033270266	0.0333384832202643	0.064275869960757	0.141322452746964	0.21531766618127	0.352309929216653	0.283659433894902	0.325910045403037	0.0228866811913824	0.170278384638634	0.131012776896702	0.0838724474603031	0.094615071885963	0.013805460127499	0.0392469396361057	40.5135706198509	0.802613717075926	0.181443341512256	0.501012658257969
0.134532736469182	0.0906089680482633	0.0441372976298071	0.179335025905864	0.0810502408965672	0.361723986659688	0.359793559074402	0.128383110880926	0.184894460007977	0.0292899693985445	0.0661701435519941	0.111916356930612	0.163083212106843	0.0322696034182841	0.0274981381997466	0.0536762607990392	21.8352217761041	0.7185532206426	0.370706271610409	8.36297653780784
0.131249549087895	0.0859131302173063	0.236803373523895	0.164603862611949	0.161724952669599	0.120180555362091	0.246995271092802	0.301851741384752	0.249938951210659	0.0254429789243771	0.159900245636748	0.0636126985808462	0.148727709600972	0.096372303759288	0.0236275103688054	0.0463244222435541	14.8101023067813	0.753379775301693	0.457971055255248	1.06769664224703
0.0388136707037699	0.142075402275212	0.157229189513754	0.249304676694982	0.27336695029513	0.230851953278179	0.228504256876707	0.196019635855332	0.328682676640423	0.0471924740612816	0.0506148111156002	0.121404633223368	0.0901209696806781	0.0479727098270785	0.0362860354775749	0.0665019372781366	22.3132201595893	0.767597379534412	0.102423076005792	5.60143454814795
0.158343212441978	0.0418104220855795	0.0751573305004835	0.0734269060443155	0.317892006262554	0.224961712638848	0.191742999201864	0.135662250293083	0.268644450989841	0.0706752990547276	0.105901126143355	0.0795721347134002	0.179630974517334	0.0956004055286432	0.0115809471408837	0.0300637927318085	13.6944937960249	0.776589526017853	0.242614659713116	2.46259223743342
0.155613772454732	0.126428052600045	0.292014968019556	0.112083390802098	0.197308778392944	0.28962059302032	0.394623837512732	0.250159417363405	0.331506777384589	0.0680105681179557	0.0729047559765354	0.19192205342399	0.177279575944012	0.096053443805608	0.0474714629726484	0.0398119211575203	44.8280614504525	0.797553614348881	0.367675309121679	9.04322531776503
0.122260830909836	0.117510603789166	0.182595066285841	0.105341027544858	0.338517513803367	0.231527497028164	0.364097018534839	0.289960713310726	0.264116772898827	0.0731635168841301	0.154586651812866	0.133920188665828	0.168939029233893	0.0629865719425166	0.0256272694718093	0.0250901127591915	57.2214134247173	0.691534509900482	0.152297945943871	2.3679905956937
0.0505455214396003	0.0909804563985765	0.25440672006404	0.152058085509297	0.146187272230626	0.119997846838855	0.226471980321407	0.257299057589211	0.305473976265127	0.0732909263921964	0.148980810655924	0.062599994297009	0.19805849196665	0.0598459548197314	0.0115065681375936	0.0280710225604568	65.9318259300892	0.692322440381832	0.448918195933732	8.18714804452378
0.157295530542162	0.0303793090525456	0.179224657053314	0.283773288503708	0.235457222554041	0.327256572152954	0.1920461655128	0.186458794770874	0.221384985576971	0.0474041899642657	0.124095777538857	0.11745068868068	0.0791577821536548	0.0915281455650134	0.04494652541155	0.0481803785065748	75.2451754589472	0.780663360493067	0.0660349539353512	0.320801623309962
0.0904569578601036	0.088336980592981	0.125748621332627	0.182059418156603	0.356740702867376	0.117580133261951	0.209504317028373	0.172376969016045	0.352681371054268	0.0572194235539925	0.0978185145739839	0.075545233185282	0.138345356257521	0.0879051044624578	0.0117874194101058	0.0446064335288946	16.8145486219516	0.690375450503025	0.079259378414019	1.73580773814581
0.171849587121682	0.0443499878419563	0.194503430274837	0.301577725383034	0.108159700552131	0.0914681087421952	0.224387833786756	0.0876757232812047	0.331072337977449	0.0625846375906088	0.092628872129852	0.084935260271877	0.172074360576402	0.0966331015843432	0.0445154431108944	0.0480673647472635	74.3963489378183	0.702088809093046	0.152748713759938	5.98434944372624
0.0485056866624649	0.129361196413413	0.0484738676405884	0.14839897651854	0.0302613499066751	0.234980317490338	0.130599001623988	0.243442107577696	0.290381711204024	0.0425423696948126	0.145019989212314	0.10959715820102	0.110222754570851	0.0522060566178896	0.0235062078873813	0.0368290104333311	7.22445070523303	0.784960637697619	0.44331358409198	2.42763657471165
0.178575971620406	0.146879831826836	0.0570815707195364	0.236610740849609	0.203448736043697	0.100294932927494	0.2147693294245	0.157056034926213	0.274583743142737	0.0979242548836287	0.161357303472292	0.0659053207765799	0.193695842561526	0.0610635230308166	0.0381010100442171	0.0152886534958798	48.8678313500271	0.695801628215346	0.319431856354373	4.73580558017362
0.121920842794881	0.106940425902698	0.123551615856104	0.108664065598696	0.131225675977803	0.398306322022062	0.39711902896449	0.128800347758606	0.120528611235647	0.0621786035161558	0.0767189862144087	0.181432673154492	0.137090553715378	0.0584114000519691	0.0411005294237286	0.0519913714393415	17.2363171253745	0.744109724948383	0.320043267448922	8.04920336358249
0.103439779211066	0.0721907106942683	0.117748701552246	0.259660696303332	0.0838538744405201	0.0553235879930202	0.0893998117375374	0.162983502407074	0.102377755227331	0.0592236209192182	0.102428671983173	0.153489145350987	0.0709222752484307	0.050997311175121	0.0283327931562811	0.0286917143278476	77.3500150651704	0.803054429422435	0.140955350921862	6.55262308865786
0.144868840690184	0.119316761042532	0.0729585190555826	0.0461056651965249	0.269510313145218	0.0687611554276897	0.309357172928452	0.315533283599056	0.299788590560304	0.0372811962223761	0.181933728159871	0.0731754572064709	0.133800876846313	0.0729506607460929	0.0373596180806682	0.0162376260276698	23.8560888093342	0.747904946182002	0.0857116176215	0.935213567335159
0.101901743376938	0.0383246523135714	0.149243570686001	0.320291404338367	0.0564687714451952	0.108406472184462	0.375180230067372	0.151160521269664	0.166440216012318	0.0563843254883989	0.07812602509466	0.156679065287029	0.128047020253418	0.0337098881134298	0.0481952833607979	0.0419933010551613	5.94955460573826	0.804718510667914	0.129634033990954	8.42226048381533
0.123674174828149	0.130063885685988	0.216593971234094	0.0716376916832756	0.102906311940838	0.211787798043201	0.307777934323251	0.192033630492017	0.291540481605195	0.0311257527116905	0.192549090637751	0.107131859293347	0.0745474480113573	0.0675584082405502	0.037644874123726	0.0321964981025644	58.7286257973569	0.697132312309337	0.408599289096892	7.83506601021625
0.0700505207521061	0.0618156473546103	0.248768975962698	0.286302813082235	0.329034151828709	0.193104700804432	0.13510199857831	0.232444544208087	0.170206781209037	0.0764323149629614	0.17199143519382	0.155398596348735	0.187881653611371	0.0628715218705824	0.0216785040960647	0.0319479216914903	53.5366575585799	0.71295439226775	0.37373566053512	7.88302647846751
0.168747040267169	0.0633888982145302	0.187560537103042	0.0595103841825388	0.0907725676284777	0.134948597864481	0.184063342776001	0.112049218214154	0.134849239347177	0.0329602988754396	0.0730798515538313	0.193804621156855	0.172915994770611	0.0329527698960155	0.0499971812288091	0.0496869457772467	10.2853544200109	0.785933892998798	0.435874644327769	0.946418434926309
0.0703487129350926	0.116517415473182	0.0771479133880325	0.07467387909526	0.310042261219059	0.22881001194485	0.298733060432076	0.148749480168372	0.233652961393381	0.095427768965023	0.111710808786768	0.190897102639442	0.185407503582118	0.0575539320958499	0.0251827865978703	0.0495706435010768	25.0248239659541	0.789185576077937	0.400610148710664	3.9015380539652
0.135247855870056	0.0521259486388788	0.0357891924485192	0.134046298938524	0.0943013555543404	0.256468833674747	0.144358487037122	0.266947793045938	0.265231917026499	0.054781841708294	0.0201471939216554	0.100092497251872	0.0928329792258143	0.0993607589730388	0.0292429679750837	0.056673922576597	13.3229972692211	0.803541620826479	0.137725638783397	9.71463455886114
0.0751386251548433	0.144273418821953	0.0334988668673672	0.322021857279632	0.288866070899743	0.296497117391648	0.260894430852681	0.124602328170985	0.342507740953937	0.0804737855090355	0.0786646058279835	0.187952346684188	0.11474697129868	0.0902274240362272	0.0497473221899942	0.0189629900689423	53.2064797686893	0.813094864375205	0.0947034284140915	8.41032819215208
0.0604049490413733	0.117740672798809	0.071611748629529	0.0981544430653099	0.0930283197908928	0.301163469231501	0.349033307682872	0.166812342245206	0.210640181318428	0.0721118780604668	0.0827256992635876	0.162550097189229	0.176694186096871	0.050160675839386	0.0275994713145494	0.0554236237829179	19.3593926397655	0.738856672861008	0.402813180427486	7.50181850562338
0.163647716121291	0.0431904526927695	0.266095080275461	0.278097753187642	0.116988599896098	0.0694039322393015	0.349452217208594	0.17177391511824	0.197285780299883	0.0912413089529887	0.0878241542258114	0.195447350005712	0.166992640401302	0.0374837482773326	0.0463604830681719	0.0314275110917911	25.1981148136952	0.706654143209285	0.213343632943113	6.9209052015841
0.0949379861909326	0.138204576920662	0.061880932671763	0.153156433376903	0.102419976610268	0.379766174664069	0.173239505565166	0.164383071273528	0.128855777797522	0.0165946831629004	0.0227091141202487	0.189035506629739	0.181517829454634	0.034800397719685	0.0327162181533501	0.0151248806415126	23.3878543647248	0.692397395977499	0.125942788024107	7.57150958882179
0.0436355701544276	0.0530201412625238	0.182313407748137	0.1599435339591	0.201772660190434	0.334184739870601	0.127702777333558	0.313781043452322	0.158002629779661	0.0825372193382762	0.148182159458445	0.167680041990913	0.0713548874876648	0.0927950824941322	0.0454709669981152	0.0749192381792329	46.514442193381	0.812362655634764	0.0523979300213978	6.13174326846842
0.115401601728963	0.0756727818451077	0.28836833160447	0.0344681651383173	0.0578428841199093	0.098922514645569	0.22482353161335	0.31125439369604	0.300681991416086	0.0261614087434131	0.155607261754712	0.0791157963341102	0.0704595465196669	0.0438616741955932	0.0249700854264386	0.0563010616282839	76.6248472489263	0.716387490710723	0.0684064109814586	6.27600835107733
0.147005364514382	0.0951729917184077	0.221386609360892	0.231569710556744	0.345438937494322	0.273574680450652	0.303678821390718	0.287087335032783	0.172656882917676	0.0956892250007873	0.157632792305043	0.199525213576648	0.199661255962038	0.0510052708147978	0.0491601296412572	0.0276923558983672	50.5677807812924	0.789341944009941	0.431859342531906	3.2166394657176
0.0507454516340932	0.136955044879038	0.212651008181535	0.25809276038832	0.167265772480964	0.175896748861438	0.144710238512009	0.148355735123195	0.302220407955945	0.0935417665540365	0.0647573848981503	0.0928734113427997	0.113541780352332	0.0570686238166271	0.0329523905353807	0.0359861607009452	67.1481654264536	0.732668441272844	0.351751499243756	8.25572985682637
0.0321043213974999	0.0773493914437853	0.0601587553484924	0.0470360597059131	0.0422743110581483	0.399599416195601	0.30630446942836	0.319695292090066	0.154962514704615	0.0767911785293726	0.0287142845056299	0.126394599966593	0.068764412769964	0.0972460025689751	0.028131309349332	0.0501302477470133	76.9640086815227	0.740917235207073	0.196005384256761	6.01062147577293
0.0628368262345064	0.104600648165066	0.204399938096758	0.0383429815593641	0.244419720618761	0.393732630025968	0.296827703383416	0.11369964458067	0.218539929758282	0.0772590794515296	0.0852513884551358	0.131253501798268	0.147538144414555	0.0451202052365104	0.0309068249875121	0.0268000775639713	73.2670100550088	0.808630512328125	0.259822968277265	0.760085446154699
0.0916798952707183	0.0901323741864413	0.257063901616819	0.0496579168851953	0.336717236114529	0.075880528394389	0.31281729588151	0.26215820354078	0.236345894856993	0.0462851585027303	0.0408212578079756	0.165770514094671	0.12143452407199	0.0906353936428577	0.0105399157289043	0.0670442782677524	44.5991177422702	0.805045341834556	0.341370623982069	0.637984513677657
0.113168327553514	0.132899178335667	0.279749675186723	0.254051740451902	0.0754168158642324	0.0700834970969707	0.245943292673826	0.161699970567189	0.222157439852664	0.036263210708106	0.0350105391708016	0.18178455541377	0.116802985035358	0.0418864829245536	0.0417611279599182	0.0502169777919911	52.1795259023551	0.694237413050476	0.428556342597981	3.55410082922317
0.0548829995175591	0.118277367812935	0.276134442736525	0.179160819864972	0.172411274757218	0.33630111670245	0.389554254498184	0.10436557411816	0.110138899140479	0.0726693799147437	0.071148092344692	0.07056201262841	0.146310255739214	0.045887359257224	0.0439729146646336	0.0668308906472661	3.51800368229859	0.775929090038775	0.0842159005690133	0.297946181008592
0.057185807071405	0.0697775550287962	0.161703801357821	0.166313891168591	0.278856371770946	0.193588222873583	0.29131411767289	0.100543027552739	0.143097313731527	0.027357100023471	0.0819198135187477	0.12162333844604	0.125214877384352	0.0800564412894892	0.0223612803672627	0.049422032915717	9.72933256971184	0.779145871762875	0.354315107739367	2.79136037610006
0.0727114227820153	0.0708049551547319	0.101252309962325	0.170179038377292	0.134690852019922	0.288968926478387	0.271554066710919	0.144984074535444	0.252859603497507	0.0143216689660802	0.0689582628683373	0.161952091080798	0.189013056040145	0.050416937563601	0.0379597456756234	0.017223931430513	12.1541616753382	0.711172594263414	0.264261471788422	5.71170787760057
0.128404820747512	0.0421982297866791	0.299410437821075	0.222469072713144	0.187836103996975	0.351296574928239	0.10627279163748	0.131808770768195	0.317158836057214	0.0332579444544362	0.187545585606266	0.10344708670822	0.122468771877568	0.0811217237160867	0.0420809680942632	0.0223816881741676	62.8387642832729	0.706551993739288	0.0512146843870636	8.58481585864443
0.113519284961456	0.118382718961146	0.26761722700078	0.103229258440994	0.333567615416334	0.101520840107184	0.325485498636514	0.10620888169378	0.157540055486253	0.0600455312199762	0.16726659283177	0.179910412546797	0.075389262223402	0.0898273503221106	0.0300649647831731	0.0508187994420156	35.7475313317473	0.810137343549863	0.191032211995102	5.75889812572394
0.116178623151289	0.0806622477268986	0.177242164760027	0.0555703096594661	0.0962779293332994	0.167046905979887	0.28031114807561	0.25860430432383	0.14928753712167	0.0483441495450388	0.0893653262119182	0.0960422885906231	0.080603436342869	0.0960965938576218	0.0222469190666266	0.0317312418249529	68.925295062731	0.752979376283516	0.32504429815663	9.58532489997335
