"X95"	"X90"	"X82"	"X81"	"X71"	"X52"	"X43"	"X42"	"X41"	"X31"	"X24"	"X23"	"X22"	"X21"	"X11"	"SGCn"	"tp"	"SGCp"	"SGCr"	"m"
0.129910016875775	0.126487354453839	0.235674048557542	0.0343218310009688	0.199148045956764	0.0540143973062746	0.391068448801637	0.134352850122154	0.195282520595994	0.0345643507060431	0.0251647762559168	0.115544499338586	0.146658134111688	0.0315022860046569	0.0198911517104879	0.0349575221204013	30.3010410045506	0.782055135336099	0.110543448148528	6.6126948177442
0.0932535072860797	0.128598096431606	0.0792630874840543	0.295914732322749	0.336729081774654	0.28932928027059	0.214301060571075	0.246524000358209	0.168374331132583	0.0854916019001544	0.129061253317501	0.0639438341641612	0.100126389176846	0.0376852210283186	0.0455644292784482	0.0425265760839544	49.2533874308346	0.753431058658557	0.124463784380723	0.957983846850693
0.158538755220245	0.114712025235817	0.151790755144581	0.0428803665874526	0.257177174742895	0.0510409110672306	0.263938649457395	0.234311379588768	0.318965286143813	0.0713044920670651	0.0531594430367462	0.158840322443936	0.169375212413464	0.0797830261960812	0.0116224673481658	0.0331284461870044	74.4599184050579	0.776482348643131	0.157925258022081	6.10288964439183
0.110486568455272	0.106699898732454	0.282105379524678	0.146784214554261	0.0790039254028043	0.387735335531784	0.203472096806467	0.284615807090774	0.324817652130108	0.0706457207726575	0.115253850494158	0.117839809735436	0.158380676530693	0.0805862185948249	0.0147856149480119	0.0668287567434087	6.72464542688057	0.693701286824979	0.28592557233572	7.67035672738217
0.141938655352066	0.0413759337319806	0.241976922115311	0.226715115419496	0.344528076196593	0.119407138874941	0.386222462712526	0.267590356442779	0.119583242124878	0.0877181876380899	0.176642430365309	0.0701145164392516	0.193083415760472	0.0586250983173586	0.035723669811748	0.0713674616346694	72.7807343580583	0.783798145762924	0.10411515910849	3.40814881102182
0.0754955997833144	0.124536393357441	0.24071616550535	0.206730459341966	0.154223118277181	0.150704633129854	0.190239217964709	0.175993654506132	0.241107501011398	0.0650023907327776	0.119818843556773	0.078922058607731	0.165805883799773	0.0941681590448692	0.0273760085972026	0.0275148809965141	28.1295652929107	0.762710206575273	0.0554685542763677	6.16471554170363
0.0518963914419804	0.11124695532281	0.0554246331052482	0.277758462780435	0.176614255730262	0.329646683409624	0.120217014269233	0.162644146586657	0.219993537813947	0.0738634239262772	0.0972091711929813	0.0757983004044183	0.0920019045954198	0.0301256144040637	0.0449235053059831	0.041679652353432	60.5681965848161	0.803611889780825	0.108358333450882	2.09041686466895
0.0313622932892293	0.108273946120553	0.101450178645886	0.238275427010283	0.340045979172812	0.184897615205077	0.330220417929888	0.16088160566844	0.225949927716404	0.0698479568973005	0.0935935232310183	0.131473627293911	0.0889235216067545	0.041609516988704	0.0160832651936635	0.0592445120128244	13.8705631066943	0.80715936721635	0.380072741164267	5.97119523894042
0.155360167399766	0.0665533713821322	0.060376272528246	0.266698386906181	0.20633769217525	0.0955735012604855	0.228683632692099	0.113212662855536	0.14097772926623	0.0686929279279461	0.105833690032903	0.161707392639182	0.0882931429914571	0.0441482613804378	0.0290714805521816	0.0658315053859726	43.3401044781674	0.707105939908437	0.223805238581263	7.14635298985988
0.102797427911847	0.0810766344261915	0.18929501448527	0.0284228077194653	0.0844337459476273	0.270877788138157	0.28302011443615	0.110507745581865	0.343548636625949	0.0862756579625604	0.145977457938772	0.100681961029898	0.0665506735249795	0.0900920566713065	0.0374160296818987	0.0216482494337484	70.5648841918046	0.741336662729233	0.477914237718284	1.67880466189235
0.128707879337568	0.0771126995865628	0.228068451112211	0.0606780395799316	0.304913642312077	0.262825772265578	0.304703893096149	0.215034598254189	0.120992373239044	0.0414876455864903	0.12758055135427	0.0818973103477061	0.132741841989942	0.0592075966599956	0.0463275712744892	0.0519001031461358	35.8169972835919	0.790269415435679	0.496424574829824	5.334057197785
0.0882864344449109	0.0338549450103566	0.136127902886383	0.274846591589786	0.287732853966395	0.250041074224515	0.234237318382561	0.252354088138938	0.272121391210482	0.0976950800493391	0.130311916356478	0.0876530077637359	0.154732669925727	0.0847387870715745	0.0268113553804159	0.0574484115616791	23.6127450329615	0.785231735215504	0.323216675236402	2.51142699556425
0.180050106992959	0.0356501174429432	0.165945206436515	0.154263174076285	0.0824379297895506	0.174731855234224	0.362901275987327	0.179075948261023	0.167398376508709	0.0833843064256478	0.121298069834486	0.143701195812002	0.125345364259239	0.0422691605814267	0.0340329573918507	0.0502014213909768	39.3854509992907	0.719714711259548	0.240111372500658	4.99064925958402
0.156163422002676	0.072648038469404	0.219274032542221	0.101133789001871	0.15331182066847	0.334973280861322	0.12287667278558	0.312526133393869	0.200595748004243	0.0985605224240486	0.113814753324874	0.125422307358868	0.107768379956204	0.0938297033896763	0.0301595757078007	0.0671369847617671	78.240137731689	0.734825340253338	0.229426437541982	4.61301261307672
0.0701159551327815	0.140515041020662	0.244207118554972	0.16302060134029	0.184807068968107	0.188360434235353	0.22040608052969	0.217115124783292	0.137858829839416	0.0341805813219545	0.118002177338246	0.110341579562034	0.189960230181925	0.0856975899647549	0.0306314854925871	0.0287016882411763	33.2246395208333	0.791801181472251	0.203230852309754	9.40480031872168
0.0388306541551906	0.0835894522649422	0.150384770531692	0.301559249586798	0.097948669556926	0.186995430408092	0.0812329918339849	0.319295115108564	0.253269853467364	0.0140646771601355	0.0944508203985356	0.0633032240144908	0.154352600255553	0.0526043784759473	0.0465996774454042	0.0579712045530975	28.2488360037971	0.779291992924781	0.376644328217627	2.12184239639901
0.0302947532526148	0.0705104790494218	0.17660201419536	0.200633962352015	0.101821097725794	0.181707640700042	0.152817633379996	0.254191628703997	0.229434896317162	0.0251998211454434	0.084487895047497	0.0937421628184803	0.174808160680067	0.0535656969910767	0.0459151577359438	0.0525737831219472	36.1873587905988	0.803920774414996	0.205781019797502	6.73449726143852
0.0837222968716174	0.0597403095883504	0.0902195250571147	0.242344656302873	0.285768667834014	0.0514901203124318	0.251805748381615	0.0970763494684547	0.308374400798213	0.0688044132002407	0.0328465945427306	0.146110050717276	0.114262646957543	0.0600561080234684	0.0244930170406029	0.0343304210424051	13.0840382433524	0.746940141237797	0.0815214514368214	1.46673661408015
0.107776984715799	0.0537214205405116	0.0615679495580867	0.256853484462667	0.271199581250283	0.152704345786478	0.18410721693784	0.109658008352667	0.31116503655063	0.0388672138136369	0.105558035534807	0.171180398228988	0.103624617547356	0.042604171092147	0.0166751534037292	0.0189819801224023	1.33305796564277	0.796181203683829	0.175200461905217	2.01118500313722
0.0526659650103934	0.0781143860366195	0.200067279615365	0.223726870355848	0.281162586722618	0.398249367650552	0.297736500728428	0.199137373243719	0.335259468007218	0.0879774729199652	0.0624676284478791	0.145380973210111	0.129605889108349	0.0639048633291759	0.0138696832315996	0.0391744973732717	26.4021128562456	0.766574767594859	0.302538654410839	7.74639524330385
0.138539348273699	0.0616785303347558	0.097621985187158	0.234166629460175	0.112558960503112	0.247671593163768	0.137795798890293	0.206976350645795	0.164223365200963	0.0130319472061502	0.0849797135880217	0.115314752288815	0.0942709962950088	0.0988912574013602	0.0364952422596142	0.0221023041168228	66.4109588237945	0.777121550855106	0.126143730815779	9.593445178736
0.100450218955872	0.036587942510806	0.130269709952064	0.251352272358816	0.328979021579223	0.345496075057145	0.332337666216493	0.308170350566432	0.16572458310442	0.0174924377106757	0.159824339280128	0.108955726391841	0.0910622712535784	0.0395076691776421	0.0412555852434412	0.0457575623619743	58.6368424051283	0.724055780841997	0.413004218932614	1.26594194550999
0.0939106759395544	0.0926107378236204	0.0509784483896941	0.0482756855149753	0.254877887260602	0.128969356189948	0.384911648012698	0.132349994425252	0.19113303017579	0.0498403007571962	0.122215900550652	0.186309146280773	0.135830211452898	0.0356719600087963	0.0130160708844662	0.0683038241885416	52.6485810079724	0.728130258838274	0.189090636855457	6.68599910746329
0.139362777444192	0.0762857132495195	0.174407110898308	0.126467488047294	0.0444614373187311	0.381429054349894	0.219257019746304	0.228141963753179	0.266308956386354	0.0988699271577766	0.0745074881658517	0.160453041743543	0.118691460403278	0.0771556049144454	0.0267106084125489	0.0631493398648873	15.4031453877809	0.808909197590025	0.244787631106749	2.46378361859359
0.0893993919697404	0.0544882191643864	0.073429388939105	0.212705660132784	0.142816070270529	0.141868417857541	0.154380914453566	0.309740279535577	0.297905514944103	0.0446518106112365	0.0383750501186959	0.148131353593804	0.111259401407447	0.0453332242227253	0.0193846897673607	0.0272417488494515	20.5988016772866	0.768907450061003	0.389277925829683	4.79960596354678
0.0726551410157047	0.102575095755011	0.247529139036573	0.170595256040245	0.202735713182604	0.233247262928449	0.0866122154140472	0.247094874992818	0.246839513995647	0.0621050333522308	0.139318935279213	0.144002271930128	0.140878926689606	0.0854349102428928	0.0230434990349039	0.0734112098388188	50.0163050754406	0.753535318489438	0.428209831061959	4.33102434583008
0.14083485756069	0.0954820262700319	0.243232953235097	0.0375197988108732	0.063697848655195	0.21809657688681	0.109468294157088	0.173025463307425	0.203338107847236	0.0950823718298675	0.111608620475288	0.163477745700274	0.0804416010604054	0.0719859477425274	0.0392033365537226	0.0297505822354741	35.2695237160623	0.758478682198431	0.154122359656962	5.29983902037144
0.0678730172687909	0.0844902543849125	0.221510138723701	0.0814052988852374	0.252193384189529	0.250890386416577	0.307604505528808	0.0974233401371539	0.19183026159279	0.0817612512039853	0.0767826769881882	0.128967840446997	0.098189546525199	0.0929390115740802	0.0319074889855087	0.0535421622851863	61.2631962495027	0.714528543029623	0.277311731381621	8.509282002002
0.0978004537969548	0.0990590771678835	0.0213693072004989	0.152064498342201	0.0679591605567234	0.317322927819844	0.225191729807258	0.121881732056364	0.162742801786251	0.0772198163511275	0.0683724877756462	0.155656553914174	0.198995636450443	0.0933905685963482	0.0249476083738729	0.0181144731227495	4.97666699307598	0.724509578227084	0.233796996112214	5.10837206630036
0.12377809751353	0.148687648489997	0.277468994096667	0.155945753242262	0.159109587392186	0.243255054715462	0.185403614943922	0.292590810598508	0.341491336449478	0.0730932023535301	0.0432041815018468	0.131764000077397	0.111836910918914	0.097779268311644	0.0224282492930815	0.0445056093660928	13.974875057688	0.797128207050934	0.348683731032396	7.68933081915602
0.0524983314298722	0.047440601250194	0.121048942906968	0.232000633579679	0.275443035117499	0.368532246600045	0.23823204500258	0.16225934488453	0.293635184454545	0.0966471975058106	0.052654696006868	0.140788679859694	0.0689967688610219	0.0615798726312257	0.0122846319482848	0.0643017235321552	26.6285423248699	0.7850740143013	0.427294011596451	6.55910135115497
0.124952282269762	0.0374834475465864	0.064899924246259	0.24724743934162	0.0734842090813257	0.201228250704613	0.353268473764658	0.316534298827648	0.280692588294093	0.0307337499552854	0.104508160425723	0.137819446005728	0.127903149069827	0.0384499685048312	0.0203180491727218	0.016471656537205	9.70654408988729	0.780119016676657	0.368774696133006	6.3915463468153
0.0635140328858211	0.0917903776047751	0.0674442673716322	0.235783894579671	0.119080735624952	0.224334677567473	0.182770284076333	0.222912813797891	0.172217407838926	0.0631144007418391	0.166308490251713	0.0901284591993503	0.159530629525054	0.0506325670724735	0.04046796545472	0.0487456691849604	59.1916145898104	0.773732812145585	0.198109324060893	1.3314307962358
0.156783612356232	0.116930683055855	0.24971772984717	0.16749327315446	0.0656784633333087	0.360769091911847	0.158919970232844	0.23133480378367	0.254125991409775	0.0828813462070645	0.10322931477759	0.116621414160132	0.153845027601812	0.0946666928202473	0.022869184907712	0.0538038174636662	8.62974021068588	0.790524171953294	0.341170215149689	6.4664364849031
0.0968732080487255	0.0484776296721026	0.0767060733248666	0.217945409265254	0.0708952148598973	0.0980675474196207	0.354745143195689	0.262474114203826	0.180639838306773	0.0464033724825312	0.151182357348111	0.169894525607843	0.067482306501437	0.0810435554674547	0.0183356261558458	0.0423002081427164	51.8249345018296	0.792759183830051	0.344201100374665	7.20847323209979
0.15161266227039	0.111637420018874	0.228531637877002	0.0809971326809376	0.322970360728108	0.0916544996737037	0.308798020175397	0.229390348829925	0.309678738319408	0.0805611743437473	0.0674272260004282	0.113343194454685	0.0702452239441499	0.0656816420501284	0.0251402281915396	0.0371907291448675	17.0516213981519	0.696779808651879	0.0765025409257971	3.04566245037131
0.130681788646274	0.107864509503096	0.192340615220033	0.261648974490538	0.117668370119907	0.0638444131896365	0.277982463462949	0.0911259935712069	0.179979178182259	0.0861428893573678	0.0966672847464308	0.152686331623476	0.0710477732923441	0.0670395067549497	0.015888879808113	0.0299584923140891	44.550248526304	0.692056493063373	0.421653942758869	7.49120545546524
0.0547355968609545	0.0730680377721414	0.285492737335153	0.182312302429881	0.073014673041502	0.37766747443201	0.161966119497418	0.273306155723855	0.142303992734645	0.0491100994800771	0.041078692739252	0.155784017669018	0.174057105268631	0.0503001555131841	0.0394156180080399	0.0698483953493088	26.125114721383	0.764543841968244	0.396997410460003	0.0403827041853219
0.0322157552098273	0.0466823249387741	0.0754270241097733	0.26070454312237	0.220417923551537	0.213336321071582	0.0961018238997459	0.240415193434581	0.140488830854632	0.0908781528651569	0.138272971949186	0.12728861079121	0.124337350010332	0.0575516187134758	0.0439493313637003	0.06862555752201	77.9070446504168	0.728717956638308	0.397609823825862	9.14217643599957
0.147713227091008	0.0896848056119308	0.221648433087617	0.116514771618787	0.3493910461482	0.162141310538538	0.290532971917391	0.17354171409674	0.303405453745667	0.0378245942037243	0.028495260306634	0.120425770489089	0.0937279064789601	0.0756714951796085	0.0148305889512971	0.0344708429207839	28.8631767744534	0.742729200456999	0.183863657022314	3.772711600326
0.178303408787402	0.104239968312979	0.169953585269265	0.129471851242241	0.233347898886047	0.196580486097001	0.128624081144333	0.303133253210559	0.210626191923469	0.049281310091264	0.0345192735275999	0.0931352081871033	0.195277765364684	0.0713853853508178	0.0382126563342661	0.0401839883791655	21.6612245698031	0.816057366927648	0.213370450590644	0.91405241260305
0.10827627575651	0.0557046147206426	0.14602647918947	0.300740181801375	0.0960130102651212	0.291391776393214	0.131514391653538	0.288665137164369	0.129184461676162	0.0438703181975183	0.123745218747705	0.15161985382136	0.169807845203616	0.0667172420916148	0.0179566692034528	0.0625960470816493	13.370889100818	0.736325423166249	0.335540074520931	6.67933821521699
0.105786714795341	0.11109537731275	0.193242231064104	0.189016654615104	0.0663518870741073	0.206749455759674	0.350835917128921	0.0921628162878007	0.171355255500209	0.0757901171245807	0.117428316482715	0.0904300871218182	0.0621168427109346	0.0894673622863926	0.0336353871866316	0.0280163769353181	6.37161533133779	0.731531524757724	0.407530129052512	6.29563133092597
0.0769209941410692	0.121783253275193	0.0368738699903712	0.141101223904826	0.215394833186828	0.353650398915494	0.358751406215727	0.180650642797649	0.234124455253929	0.0643072830257366	0.0785770184899122	0.173518009844609	0.197826761047207	0.0538089681815729	0.0252549239812046	0.0301937155181542	55.2276928955168	0.745181813912615	0.372495547411637	0.306768342833966
0.146966722973385	0.0900092189770192	0.238043867699578	0.224610627764463	0.0254322805329906	0.320821266550571	0.130038167210519	0.115492439823598	0.208025651116688	0.0885619845119252	0.101229251730274	0.175709185715336	0.143239367225356	0.0661208121174667	0.0329961670582741	0.0668454271135479	78.9946396536287	0.735953460841188	0.0548804728549905	0.685325616123155
0.0402950360204559	0.112294258987941	0.13934386189796	0.236563334269449	0.255833467911086	0.332940165788447	0.124171944651604	0.214169061802253	0.252458908859137	0.0769230376724348	0.102310487737954	0.105602668921296	0.161156523916945	0.048439615500588	0.0140734041139856	0.0736096121099777	51.1375130054746	0.787814148788378	0.463529270237498	7.28658245825209
0.0827862873910321	0.0907241243146732	0.278398271512911	0.108051127170306	0.258703111316441	0.292968682725309	0.240125312002599	0.0951272794144601	0.315546833652072	0.0608616800422769	0.063521070984304	0.105171922753956	0.0751885238504037	0.0977538818105776	0.0192286097355932	0.0393306110444292	49.5941437099539	0.729104043518798	0.371878710726881	4.8442444836162
0.145690613134149	0.0519398139924556	0.104802034451589	0.0919104694692418	0.299739977149847	0.237222655516909	0.260599213353097	0.252830546955839	0.250900270582307	0.0640211413532689	0.0295209005285613	0.111888767694756	0.144683070613313	0.0346166471646354	0.0286839581910893	0.0292003533257358	36.8890427535335	0.809184858153248	0.227111583233811	3.2378962162789
0.0469853249880881	0.0698125283570588	0.163000907353014	0.244314626763575	0.0276369690689128	0.396213846580964	0.211511175420284	0.226142562441304	0.230465776901785	0.0667983285223478	0.0515676584434509	0.144913893329967	0.0891953554326482	0.0589746099967696	0.0197375682696328	0.0195947451233491	37.8975085949739	0.798196964432793	0.365678445557319	0.163760419972241
0.144770833219986	0.0382794463911653	0.269822427177206	0.145991964645684	0.11655466549859	0.167362843902409	0.271470317801535	0.145810186534375	0.184147150604259	0.0656832027919819	0.111384523175079	0.0955136088138819	0.117912584309615	0.0473243603255134	0.0314499149268866	0.0402760712973587	52.894319126226	0.748781508894721	0.383864078841824	6.98039709664881
0.168522697077566	0.125611268493757	0.268504107555002	0.172924590041861	0.0525829808701538	0.0972490389632527	0.108488126582503	0.22148932201609	0.257879920770098	0.0725381080442936	0.120753184031174	0.198789535116293	0.119853173442855	0.040525748280054	0.0135993752808869	0.0647617088988237	42.594891176424	0.774728933408894	0.22616824608664	3.57417476438917
0.0905355353235942	0.105850518747903	0.180966523825191	0.088195967124775	0.145826386349453	0.336075204659766	0.340679717037082	0.204425034531206	0.356081998584289	0.0673353115689946	0.191539857338499	0.146289574460667	0.112196548198406	0.0957258769590873	0.0309183409423381	0.0396826452891715	52.4097192750508	0.770382112675514	0.47155599759589	8.23849774127826
0.1244269983555	0.081534064383544	0.183389773993939	0.183605138721969	0.04903778970169	0.214982156195445	0.0877752805912495	0.14918465036191	0.139101605162118	0.056854539692862	0.0774122588799149	0.138691814358588	0.115105026102345	0.0803053456939478	0.029652670635879	0.0473195563750528	57.8594380448768	0.749713727440117	0.11662753626015	8.95648036216386
0.172212784295334	0.0873515673121065	0.060220601451844	0.272373471411783	0.130677647767189	0.0829243026139215	0.1602178429389	0.293656872128099	0.153116394633558	0.0116575244879807	0.0863947489688546	0.135667983894814	0.157263178843055	0.0753879797944985	0.0209064675197378	0.0446319813876227	78.601375473313	0.772401838546805	0.167819428718975	1.6906808828935
0.0460680813532253	0.13282461370904	0.144111061484106	0.0926539062499069	0.107150820244082	0.379550493002404	0.335009754442573	0.165053171574473	0.287312486949489	0.057666424693935	0.133029545413777	0.0837597747079097	0.161785546070877	0.0868707193505485	0.0207036690428108	0.0539545633911341	33.5433141504107	0.780843182803038	0.434025183802191	7.03203537718393
0.126471225851073	0.0807661990843713	0.124744736218639	0.165718640643544	0.181135372426729	0.0719029508946929	0.300430760582089	0.138736528840661	0.192997850657571	0.0838563930526298	0.036182255578544	0.14334376871353	0.0859385954784974	0.053290499977041	0.0304042676984146	0.0558654867296107	38.3747885482395	0.750662557336325	0.249715194723802	3.93934586721472
0.0420638513523224	0.10052312882904	0.05394467716299	0.21490222385386	0.336083320055518	0.168261196035566	0.291579360057414	0.186866006311327	0.260052471210659	0.0547716230186259	0.135669774853345	0.149642519522253	0.0839294246936776	0.058265758085642	0.0111658429604024	0.0725104074295051	12.9632509607691	0.766014715493331	0.280886507903971	8.69072859751061
0.167331927207846	0.0522948585773259	0.141496962919831	0.113534672704153	0.267851218921932	0.0799426352500916	0.226613093850613	0.259700360954478	0.198846087073404	0.0530254924401573	0.103800356275886	0.0922709831964225	0.196257844679672	0.0652951549756248	0.0293830683001503	0.043628745374959	36.6908710616147	0.801982226865366	0.218087229426391	2.57700555009767
0.162182223515185	0.0625144355308637	0.0889934900680557	0.157337620717566	0.102371704739452	0.275993822953571	0.201830535924435	0.239830847324505	0.126084684425537	0.0198048911150657	0.0379361179512739	0.191203626386672	0.106789688121341	0.032506299908217	0.0144633817392588	0.0248717931608297	42.2549171810895	0.765076209096378	0.221240931260819	3.38496290211566
0.104974283430688	0.0755768195092678	0.107783532503247	0.0965065991728566	0.195575351532364	0.265197393847443	0.216927159299254	0.291579050653726	0.352084403808694	0.0433462263767721	0.0580635088949278	0.119857815047782	0.133524748095162	0.0527559698999021	0.035809930200167	0.0183930600093305	27.5828030838054	0.804818864477854	0.290588391279243	1.00284440837801
0.0917649219902791	0.0769940557265282	0.131372809552997	0.05481370603377	0.246243039237555	0.294081784530915	0.169744986334741	0.153033013706878	0.248590565137398	0.0922879844044027	0.186173490616977	0.0805778485049494	0.0771162837582082	0.0940966952989437	0.0320398570838943	0.0363624450932443	51.5048673061533	0.789505189984012	0.42395482017519	3.34966444599442
0.161694643670733	0.0543461926260218	0.0571182889783382	0.11258727880735	0.208823712307219	0.17340376609629	0.347489795338213	0.193324767743722	0.20680502013173	0.0721762855328895	0.114626887469236	0.0750591692877747	0.08321923263954	0.0518719117277954	0.0425285100787506	0.0244248579253815	77.43057601122	0.819915797606511	0.165392704014946	1.83926675969735
0.0539566263059131	0.0738665578930825	0.129432305831164	0.173916119447164	0.139455118715801	0.30979748464101	0.246093292142153	0.282046212561727	0.224802028051037	0.0467647767559802	0.0903447930974886	0.101133424635567	0.171574489130769	0.0644557413783856	0.0386009615405276	0.0519846770412102	66.8432947967909	0.812913290743716	0.215814181485958	2.5495229646191
0.106965066162522	0.0759984375537559	0.255744035885297	0.230640431646537	0.0862844237856986	0.104368008329533	0.331538788616061	0.116726884374693	0.145062959161121	0.098150578820798	0.075306744979471	0.0818097638029419	0.087358673304338	0.0970419726402685	0.0164460271494091	0.0194235833621956	34.0108766539413	0.739466055948613	0.443041859932989	7.62805559797212
0.112948000501201	0.127734892226905	0.0225812787971273	0.259164760521706	0.168362485309524	0.219780639083032	0.313915247994661	0.236322088365406	0.182600419511031	0.0918846255567351	0.142843955961838	0.0860396999343298	0.105686368395053	0.0774942602818273	0.0439140159475431	0.0655560122494027	74.3029365954176	0.778676310322517	0.122493664591247	3.5553462973889
0.177663045192224	0.0480627963289618	0.219430312520973	0.0789639517115429	0.312626504428336	0.318498519676272	0.180503390339911	0.207770094945058	0.30085592662327	0.0507871899006894	0.113238424188457	0.102455027117115	0.17591445628114	0.0876297498608753	0.0367905937799066	0.0707565019803308	50.884220152583	0.819232276207469	0.0938532903988846	7.99928050504066
0.121739094672801	0.144854207061119	0.0669212006346509	0.104086747679766	0.0482198543755775	0.386193511350034	0.342449776192009	0.156845368983224	0.32440767859593	0.0846441738848493	0.133889377362859	0.082770514614433	0.145749228410609	0.0748608657065593	0.0259980238210782	0.0459758607287519	65.4456960242884	0.788661674613357	0.342412840789929	8.79727563966997
0.173743395915253	0.0930138714706153	0.207465199754722	0.160583981741033	0.164805013454757	0.330360582545307	0.166241140730977	0.245922579217926	0.236282066277843	0.092646059469268	0.169590621768478	0.114117442186121	0.191310305228345	0.087883169655567	0.0221790330224484	0.0284308639414608	18.4726944213165	0.754879176816912	0.364044893869525	8.54326166078448
0.117672565461793	0.0626977670788765	0.120240265585445	0.210123192721605	0.259899457042584	0.304500173971243	0.217816739057601	0.235505387997851	0.222996895798668	0.0902602435387635	0.0664653176023997	0.158474610786196	0.120647740165871	0.0704287547335401	0.0310634543529153	0.0663179139080085	23.789857651988	0.815434758317219	0.438132220140379	5.22296801147051
0.157836589336533	0.0794438982755318	0.134019384833761	0.152681970872264	0.225813982978428	0.301212941055512	0.186296741885245	0.189141744700968	0.337446058321986	0.040733587689791	0.0269232694135606	0.10771818402797	0.151029308887757	0.0398011912289448	0.0478055154743791	0.0192544909331761	7.14536725168303	0.746553249740954	0.119451823862595	5.47146255988628
0.074972855973132	0.0949091606530175	0.0314616884574667	0.267689266741648	0.296545502219568	0.283800087559829	0.146773897621036	0.219915487391651	0.103122598650958	0.0759853846362273	0.166907940620761	0.104264616968501	0.101471163882911	0.0388169264716189	0.0171653863850236	0.0726947753534093	4.50933786258288	0.761088598088678	0.468849702499108	8.85014999940991
0.137295808987105	0.0818845991116762	0.196074915626273	0.17787370726848	0.228792626952623	0.111606358933169	0.119477812575698	0.314098916530907	0.188673016681001	0.0906475576500793	0.116957848289404	0.164045785519816	0.156860357881337	0.0549374063817598	0.0232653582815081	0.055587318067085	61.6824525054703	0.797964292546781	0.360843128157547	9.38575597880408
0.0440601395980641	0.0839361408030242	0.0415205226792023	0.23928604668621	0.276552160059623	0.281764362689108	0.232419510274231	0.168260009318218	0.155221552112997	0.0736757827718156	0.128198648068737	0.125851048301794	0.109030419584829	0.0423844424652029	0.0152060924810171	0.0622652231329121	21.4052603096757	0.78706198945459	0.220174248246523	7.81764503207989
0.0370826231678831	0.0304917653296888	0.0437580793914199	0.161537323813234	0.0563023435451658	0.315637337682303	0.369608493572474	0.198859170677289	0.27629712898491	0.0679196101719429	0.136467799516972	0.184748695172779	0.124640583350025	0.0609624303493835	0.0499256769427285	0.0691428376967087	56.386481412515	0.783038770778524	0.431956293663988	1.21899339859374
0.181288164384968	0.0721434469960257	0.0850431256644428	0.291535543743894	0.0589278003082499	0.254064262081357	0.116210913206935	0.30181376211144	0.12445475306781	0.0373038621721677	0.144476225474849	0.120504271487724	0.134376086108908	0.0862937278267928	0.0186820167633891	0.0464359058691189	64.4146159877311	0.752255217861487	0.188049494218454	1.90122670820914
0.0813095776027394	0.0377144927868247	0.299108592407554	0.288455000503827	0.227593550136025	0.374988831431884	0.179217273415625	0.123066894681826	0.208531090807989	0.0588206953216253	0.116171847822778	0.0985028684341535	0.173095501671564	0.0543694199409895	0.0407605304127187	0.0566572406476177	58.0399955551215	0.786602105243728	0.42506530472259	1.18556072120555
0.116096782592011	0.0430168455360085	0.117835080154724	0.0329608498707414	0.294225331712537	0.287379468323337	0.231179179684818	0.197457542793304	0.204648157359734	0.0288739484302502	0.129924423517436	0.0916572245570458	0.121187327107657	0.0859921443890035	0.0342438804377988	0.0553630727140233	70.9404813140836	0.80780707992875	0.0789042681869585	7.3503583736904
0.164722102615198	0.123637951208241	0.271377664376385	0.0440943879666738	0.201558991819898	0.257239292686153	0.302931041009128	0.130897473552376	0.291971435419619	0.0347641673154482	0.0810403245829791	0.0784395444517583	0.0974522638843208	0.0787079711446539	0.0157233262646198	0.0369737484234385	5.4050169271715	0.813669391941307	0.313454187357239	4.64473506383598
0.134591720655914	0.119450259183347	0.246251649546139	0.102628380263411	0.210677003088875	0.12464224603516	0.294512637855411	0.140672879051268	0.250653317289148	0.0479211515664945	0.0230043160366267	0.0980496273993328	0.0918177009120397	0.0696820224933513	0.0106083761999011	0.0232321276525967	32.3445829842314	0.800725247239936	0.275204804012599	4.13372462012805
0.0960424065972911	0.0587616908421367	0.0467602908940986	0.131220158768538	0.194393361684041	0.34178656680556	0.144225106408894	0.285607679976076	0.23442797802981	0.0564808920166544	0.184456766287629	0.0731925137671269	0.0845780193173885	0.0997645441587362	0.0306453023239598	0.0359909168531187	60.2135014518471	0.748612005371582	0.328270699229185	4.03167482516728
0.0608859178668913	0.0853545464603975	0.134516964454316	0.202437587778829	0.285512746926568	0.306286175477458	0.151511099738181	0.21138941742368	0.190422720079757	0.09121346117942	0.0933634224030562	0.111091756520141	0.1320513745296	0.0490789033838362	0.0324701274383813	0.0634278158246912	46.5703462051405	0.747214788090773	0.336630332573317	5.85664091722108
0.118595401989503	0.0391283066071942	0.16377305266168	0.114468400596827	0.172931807631063	0.122300959327538	0.199600771921277	0.183321106094047	0.158519698836003	0.0176966232908271	0.0608501379216276	0.171455956309717	0.0992007291760109	0.0417689102033991	0.0217318408869579	0.0454957482820563	41.8898412299482	0.769586896580197	0.273391918739164	2.89782378569245
0.0477125335082365	0.0470857492315024	0.148476482815221	0.129344005654193	0.189381708261058	0.351661850528	0.278592661711872	0.192128540136814	0.202058991572857	0.0596951371272533	0.137943812160771	0.166199891825877	0.170931237551421	0.0672763715793286	0.0200614980492368	0.0358414746391028	63.1313175735632	0.759036533874329	0.352434781304002	5.88849078190513
