95	90	82	81	71	52	43	42	41	31	24	23	22	21	11	SGCn	tp	m	SGCr	edge
0.0775897038150951	0.114429542871747	0.0985924615569227	0.0701713656473335	0.0309796797043085	0.0887131487234798	0.0976601706391852	0.0947986262273276	0.158722947960068	0.0478376256476159	0.175190620531943	0.109819970591972	0.0993012487201625	0.0691437293211557	0.0484959700898919	0.0444780247726617	126.650168773578	5.27621725287521	0.0971344142354233	22.4971987367922
0.0795273932768218	0.134383923100184	0.0454771025101282	0.0380422021854634	0.0255991643043014	0.119664359746841	0.195376357006002	0.12323986624626	0.133658334778948	0.0878489071932859	0.156288737361599	0.099110677654855	0.0630189537649602	0.0371110623734957	0.0298459845133568	0.0408123477899702	60.90684970906	6.57274188947864	0.0983944478308549	13.1480726984609
0.0438963563582441	0.126437229940966	0.0988512643588521	0.0764079743806273	0.0596970606204239	0.0743201540129702	0.137095992751531	0.142058633619826	0.191538023254648	0.023815342247467	0.12130057815494	0.0688043578505982	0.106821310722241	0.0819224203122547	0.0407347395109036	0.0272517196231987	30.7935806218535	9.82342544689542	0.13450168639224	12.6350959677319
0.0547141677061794	0.133761479433583	0.0343042920638993	0.0804624012420932	0.0263044062349794	0.120612900230589	0.177442702345504	0.0852690673346864	0.104994377301726	0.0931635165501984	0.195390351610929	0.068590566894901	0.103785044655749	0.0503715616770834	0.0202197531533125	0.0245945899000112	30.8349208578002	6.74033902552212	0.0197595466109691	13.117985428191
0.116014672267069	0.0591735225183971	0.0372152537380531	0.0320084547065094	0.0265943342648493	0.0735934673055704	0.113398492691033	0.169024915483245	0.146926703963662	0.03067092435639	0.188197229236383	0.128298993886518	0.115744051520708	0.0760290840383945	0.0230255363609153	0.0277478897539107	139.702824393846	2.55748373780632	0.0371443566418532	18.5794134613324
0.0918756518173974	0.0610549585430045	0.0895716369122826	0.0392557075204025	0.0292676650891022	0.124280129821142	0.173179277715366	0.127372076133196	0.118839155084733	0.0408057584383683	0.184780898940507	0.0608891022872645	0.0709795402400522	0.089361827274193	0.0348958405319485	0.0689095742319385	48.2364825179335	7.56573826470412	0.134171774705742	15.0190211410716
0.0941556846907036	0.105070198565695	0.044743344558645	0.0643750423961843	0.0389329239115003	0.0601854837851599	0.142996490013422	0.109104506603279	0.144193542914256	0.0242699628006676	0.14781790453162	0.107215836804546	0.0921630772795714	0.086569932475118	0.0463337086268375	0.0634310632408876	37.3955860454124	1.30511404995341	0.130197168704029	21.2122229595447
0.118852051790123	0.0969748190987308	0.0424361269362271	0.0323248677171336	0.0545044048215111	0.0971171845018887	0.124654627038389	0.170617038582428	0.168104602896748	0.078370342717448	0.181476038158946	0.0912940839454764	0.111028051756695	0.0487032582750265	0.0447778950286494	0.0158362442039978	9.91805519196205	9.86134931051405	0.049604475897532	19.3126086596039
0.0703047661051864	0.112962136191248	0.0700663927364536	0.0464617636491312	0.0421720739270072	0.152492481084082	0.14422492203678	0.0838108878410189	0.126844376840862	0.0926577661844012	0.131058350943979	0.0643932621679734	0.0770338046269398	0.055172100163484	0.0372368931417004	0.0240802955383714	95.3369983329903	6.62242093401495	0.0253044077624613	20.9575992212538
0.0973471298369451	0.141683389117724	0.0809683132240549	0.0398834825915645	0.0350743135615403	0.14328237657012	0.187960534926252	0.0974836159300059	0.145301789616072	0.068054737728446	0.129230758929383	0.0689529002371011	0.0689309903662512	0.0739435879905615	0.022782108928666	0.0455069916585367	198.026264732704	1.61706782103516	0.0707057453125296	20.6913948273915
0.0863402519150625	0.108301870364368	0.0802467177641392	0.0616882788140269	0.0318635692915518	0.159536879938156	0.181087378017344	0.103452280024043	0.111351106308866	0.0977721999817588	0.199039329718705	0.0970306518472265	0.0696556075443327	0.0600628195604961	0.0399368308496731	0.0523126109616039	85.7757952387445	7.43900464425096	0.0864094034926128	24.879454398324
0.0978140067383647	0.07651817502575	0.0717099479202367	0.037112059965512	0.0543508585039445	0.0549988815167383	0.181163614285644	0.16463520666745	0.114453202396096	0.0294718391024754	0.16001874574244	0.0768143708728021	0.0705775408130698	0.0485956270395219	0.0359851001356053	0.0495778817460174	106.334387818864	7.04444953932892	0.0210545695158606	12.7542294768931
0.115338504176933	0.122195797963446	0.0214244968253747	0.0800987695663702	0.052189500260991	0.157218304528331	0.154379864346096	0.104787651317799	0.191428170200111	0.0834549952757044	0.197467583819292	0.0823068253631238	0.0640199324060976	0.0437460209854692	0.0437467644662294	0.0374292006637249	153.570015353104	8.90835575854406	0.0906001281516673	20.8314460972883
0.0413742375191394	0.0544798443296493	0.0340880783117004	0.0275087149388599	0.0426993789610174	0.142164879918899	0.18813223761783	0.146869194262382	0.118104037496867	0.0877065076815682	0.170762243694495	0.0974260035098763	0.0938902033711038	0.0650454335125862	0.0234284951109998	0.0245218826851761	56.524803841766	3.94304719253909	0.037541907850923	12.9554123310011
0.0976559489583061	0.0469642627408134	0.0202448751449585	0.0342918484793336	0.0346722545772488	0.100984495003724	0.0960793155454937	0.0904567023735493	0.151932252303371	0.0425475902489817	0.153972887103446	0.0664526561445091	0.0973686422428396	0.0727553728708439	0.044130743159405	0.0273925536718033	159.978363479627	0.401327634833287	0.113427403638763	20.0941273351491
0.0825052722939453	0.114254877085348	0.0440879963298328	0.0860459942720516	0.0379498219653475	0.103337030730266	0.114604607184455	0.176936805968429	0.185194839001121	0.0546119640401492	0.132081940301154	0.0809610813516192	0.118348331863009	0.067771629561251	0.0493950858349609	0.057219396697632	73.5106425362173	4.54445046273293	0.126775467565996	11.2635436607443
0.11365413065901	0.101997762953482	0.0243557183809765	0.0548259638457629	0.0417893220649404	0.103456400835828	0.0963027355259564	0.160448853870318	0.10731300211316	0.0292553570759047	0.1461593408335	0.153417150417157	0.0630681345409714	0.0550993516929215	0.0323441335096187	0.0271579482505051	5.65521622211672	1.36654570239363	0.0625405499169463	10.5682066898362
0.111218695579341	0.0961743679935986	0.0888338257730939	0.0894111587200663	0.0301828666868096	0.151365753815046	0.148962595891738	0.116772031672741	0.12844934726113	0.0850752401681692	0.186739370566979	0.0836275289758341	0.0696641949033458	0.0490255963985156	0.0448255683411262	0.0693539503224101	70.1277725905646	6.46630148044787	0.0664269010748295	23.4141975901055
0.0717015610067104	0.126813104651843	0.0685172384651192	0.0836737500997889	0.0384024447701068	0.136293544906308	0.17924568286268	0.107599899833673	0.124543808420026	0.0713250174068226	0.192431040127929	0.0838205731148366	0.101789815607127	0.0573162984957034	0.024812649385354	0.0155877744318964	2.27665536035784	9.23474158401834	0.0695841519573331	16.8464766354801
0.108086689625968	0.126933746276511	0.0625847822144255	0.0584028370554361	0.0685606683898903	0.133372382135352	0.191742526302496	0.167935684878938	0.140994626153097	0.0889554005494802	0.189661730025802	0.11653248897132	0.0726497790449252	0.0478914364085533	0.0328368676484469	0.0522466174448468	155.107323853951	7.24670100109419	0.100772509343368	15.5874982019316
0.0445333049657149	0.0586771068133938	0.0751672891597264	0.0686745472030365	0.040350976584733	0.110663073035651	0.131871665980872	0.176889608488325	0.166129113404732	0.0676324228702684	0.128579529802799	0.0854903034668416	0.0911055053589726	0.0314891331328126	0.0492780603089882	0.0643993155497499	58.4034463507589	5.5120342698833	0.101979482329711	15.9019055648672
0.111668497164887	0.0743712980823498	0.0878544919587672	0.0796584440971015	0.0536541382761579	0.0945669061004929	0.0900528557887021	0.107014848793414	0.105090996939526	0.0941199457527097	0.194073357885592	0.104502525410242	0.104183987118085	0.0708837899120897	0.0263128783876938	0.0204376807230804	107.574921715166	2.9271475990396	0.0686672020755243	21.7537423865241
0.0560580022380652	0.0594127872690826	0.0921083006284386	0.0443931684838317	0.0325485105723504	0.129951881244921	0.182397284297505	0.112958541252417	0.104314711314649	0.0429219326963439	0.189133965074513	0.106794639215944	0.0962839260596456	0.0709856261588819	0.0223139474795875	0.0667349356267042	4.16895419112407	5.03102647493128	0.0633848978726519	12.2419791737525
0.0982694107126316	0.103485892898709	0.0772754831249081	0.034341997050459	0.0580156956417661	0.131125196016754	0.156562240443714	0.0830365106561687	0.194515132821049	0.0951587811298131	0.160966901409701	0.0758594973351108	0.06121616993987	0.0406335453226324	0.0281865738989995	0.0483547670750041	32.9241015267558	8.13673849417362	0.116142289171005	24.8130156208447
0.0448346279438213	0.102471600576245	0.0347261230130121	0.0497164576661389	0.0571737327310594	0.0909798820468015	0.139988462741645	0.118023298471724	0.106779938535835	0.0980559162436563	0.1963870379881	0.114762518684799	0.118485373037201	0.0331042797048111	0.0224788092930801	0.0442851763260411	51.1449339856859	2.97750159609364	0.145161906798622	21.8518113756971
0.105600767399111	0.0468140430053766	0.069316544179786	0.0780333902666124	0.0620634659473854	0.085677346714579	0.0868197456959263	0.135409722132166	0.17947424427357	0.0717967722183552	0.167277410868406	0.159244270202448	0.0882116856797319	0.03854202745107	0.0484042325045448	0.0391509021551628	157.570039123716	7.49031424164306	0.0982065979318088	22.4919333974365
0.0599966030211095	0.0943211957736046	0.0873977375120297	0.048732917881984	0.0520362744067796	0.119773338777409	0.0836785702706222	0.160111000580108	0.132325584541075	0.0903912443979278	0.192756909543369	0.134955104790605	0.0964647741911793	0.0882643404131569	0.0322654352926742	0.0256955434147362	113.995989687694	4.41105854792753	0.0257074232766358	20.8746257939143
0.0882629810907773	0.130275761565602	0.038364433838781	0.0622277503420273	0.0594686108679941	0.113936913499122	0.0951808148946334	0.159465510460781	0.119345791795361	0.0710818196513106	0.148270321343206	0.109942339731799	0.108920085227955	0.0352559757215576	0.0216242211345187	0.0380110299951816	141.733979739994	0.733801819372457	0.0336497188063199	21.6237760774256
0.0942163240033563	0.126764143058042	0.0560234436120093	0.0803125735255762	0.0625845746206469	0.119316473503208	0.143085468086815	0.126942511207052	0.139361488028732	0.0853389567399521	0.169748164530713	0.14894261977959	0.0949300256568007	0.0480544886330841	0.0308401728127198	0.0197528868502518	195.774831785541	2.56903176681139	0.0853589945144579	11.6721006198844
0.0679391957641591	0.143798050488909	0.0822848699631728	0.0412988437453634	0.0697943556454394	0.154154622509871	0.178440084470464	0.0911298737924779	0.122381250637653	0.0358860524870525	0.136612608131804	0.097815324302041	0.0806924799691094	0.04664793849173	0.0370526012073341	0.0337432639976358	109.183774773078	3.93977444502525	0.0808358804129902	18.4801503004867
0.0565600000811287	0.0519315497774282	0.066148860208448	0.0813353930998046	0.0418454056105274	0.0543094440601789	0.180092634702139	0.102492819960066	0.137230082751461	0.0364000087805749	0.132624947921094	0.0841890353268245	0.106181970926598	0.0751578700766014	0.0338103909641621	0.0234108860793198	73.1259467497934	0.084381230364088	0.0759748712418182	23.2624842619721
0.104326973868612	0.0814259944071353	0.0835810560070723	0.0661959094054601	0.0358437283707096	0.136768764834728	0.178909678140422	0.162163755972427	0.113848602157016	0.0446694415320172	0.159942928100582	0.140589516675891	0.0890548220380023	0.0787285597392032	0.0419554097339674	0.0512228515786864	147.730848377198	1.22516652171966	0.116833430596087	14.4189259518485
0.109795837177174	0.0874241278548958	0.0640672398269922	0.0839787869399169	0.0473505103122501	0.156932890949829	0.109234931280967	0.110234397638962	0.113177303822711	0.0642414783850585	0.182534796542302	0.0791917988732923	0.0887637050488265	0.0446288249396207	0.0388350697574858	0.0301055330989184	25.253534993995	6.90644858361455	0.0102264699377399	21.3637633206591
0.0368887154501071	0.126338247300871	0.0669186815314181	0.0493977036623261	0.0596836738108366	0.117591034990381	0.13598996242336	0.133735140888486	0.130552192322863	0.0485865463482007	0.147582915260382	0.0929633860529866	0.0855035150011489	0.0842471610212512	0.0342807444179989	0.0545873184564756	158.415914423438	2.22376533433795	0.0570093565881485	11.2901908972336
0.0943235820662067	0.0781301404777192	0.0815498596468382	0.0424231247134483	0.0683625995427021	0.145510359889956	0.190944730101973	0.16612040591354	0.118734359632246	0.0472152991096664	0.179833411362376	0.103578877681307	0.087677709473935	0.0562292044830462	0.0243987354928115	0.0491328471503919	156.140070012026	3.47477198816603	0.129882244483526	11.4302390012436
0.0551084019444394	0.0537038300043612	0.0826632934944518	0.0819873333587672	0.0447715944354679	0.0651550791743491	0.12041475996566	0.141741409529117	0.151140348421223	0.0971867814661353	0.182691592490152	0.0918354718522867	0.0982287799224537	0.0605466546719335	0.0452659693042887	0.0599387585866637	25.6524453843478	0.147163799442351	0.12719226323558	10.6403849054291
0.115962294558799	0.122549661994058	0.0943367506407201	0.0693146567206283	0.0355320938438259	0.123671444997462	0.132368393571889	0.123314891414484	0.152242427683598	0.0820264505505047	0.138380918462034	0.06280610663197	0.088506395249893	0.0741837390146451	0.0254913401225675	0.0588380979226157	141.248253447562	2.14981723151403	0.107469131604489	14.1838270677312
0.056178711947191	0.10887333628748	0.0553569331368804	0.033825834537996	0.0652185037990182	0.0881783725406975	0.172825684172045	0.174832154628029	0.199983018298377	0.029041286177496	0.179724320637044	0.125117720646714	0.101928319887975	0.0510762061544135	0.0229326513048634	0.0330160985629493	172.564671043213	7.02457778094104	0.101775142005277	22.8741225381149
0.047757518076984	0.149480285527557	0.0744013529047184	0.0860177762865473	0.0355280541801546	0.123307462549217	0.10692952841687	0.104058286728803	0.144306745827873	0.0852498524020175	0.160086355336569	0.0786997967621777	0.109636184148272	0.0402767134578293	0.0368475841748132	0.06183334704604	0.569560346240178	3.78223287942819	0.145362492288435	18.4722462053481
0.0434617840245657	0.0479243116645957	0.0402212408523634	0.0566669263917254	0.0397259749391302	0.138851629391392	0.186750407368895	0.118443220179365	0.120976495065982	0.0995970521196788	0.178318558403477	0.086472727664141	0.11015193387852	0.0727955304977205	0.0325536478160275	0.0475623365207389	15.5274560946506	0.624638439621776	0.0789883936188649	11.5583432531531
0.0961912113535672	0.148630999047041	0.0629189540093951	0.0766594459944719	0.0556780478278757	0.158289743771558	0.137829378466746	0.167193134050467	0.175382867973391	0.0354643409189309	0.197871256047562	0.095937140251277	0.112412565607787	0.0775698829502519	0.0428122813748848	0.0169441713207029	63.3203363025095	4.32276300509693	0.0397143272677902	10.5937108033698
0.102986429797098	0.121014532678459	0.0538251216855273	0.0617330840477056	0.0393860149311519	0.150996988473448	0.0929249798251409	0.0993035381899681	0.136528534349846	0.0271016652204168	0.190962626077458	0.0667650782713201	0.084213081891113	0.0398694704549527	0.0275620706733153	0.0310524649945367	33.4656577331014	4.60204336202936	0.0924126612336328	17.1362523292925
0.0400223168922472	0.1250591622339	0.098437084973082	0.0593183560151246	0.0550271228729561	0.149049498071894	0.197879844857194	0.0815173974478385	0.110752586138574	0.0371805570457338	0.170864976253286	0.09280346259363	0.119274191092956	0.0684016826179437	0.0384124951818166	0.0352269130706834	132.13534183451	2.91531066267751	0.0892173707325058	18.6654433316947
0.0744391247054096	0.0760855980863341	0.0223862652930617	0.0356157197609113	0.0505942110700218	0.0904335059028189	0.119742978924932	0.164472413862147	0.194277497629682	0.0499676431703919	0.142969143851697	0.108703494667634	0.0733596989582805	0.0475921976155322	0.0319220828980743	0.022938549824981	18.7256084479857	8.20726842178963	0.0966764211359108	24.9723570107191
0.0464235837287467	0.135326734378223	0.0593735420899466	0.0565914879913908	0.027151258597211	0.0791542684839759	0.123923943292722	0.166976569475117	0.112276009054482	0.0780996198384541	0.174903818618935	0.131399360135198	0.0847816722550755	0.0826194816270377	0.047281906272138	0.0624813673506444	38.860157211218	4.25459961043671	0.0806438159513194	18.8981310934084
0.0841951192294131	0.0678365389088087	0.0739295021802932	0.0474513311832061	0.0545538532301993	0.139952574741766	0.145858563808659	0.0942175108280033	0.141270991617441	0.0396956566814869	0.147486510738172	0.110080950158578	0.110325386635191	0.0794784162902087	0.0226436174936011	0.0740234495387133	61.9289512200747	3.70529731682967	0.127029803175069	11.2520011292677
0.107276483052537	0.129920196713117	0.0321194052455388	0.050897834669156	0.0615596347994229	0.149632492642109	0.125184867932033	0.135161943224142	0.153181129082968	0.0845383797376552	0.178239689019304	0.103020851876703	0.0761497574427724	0.0516019595688209	0.0395022458291776	0.0289059288979741	190.351202088734	9.48502006179188	0.067444329783367	12.1872678060469
0.108341538725595	0.0600560728287022	0.0659199360129237	0.062361747642929	0.0452142023696506	0.146307866247748	0.161502929241033	0.126131008901331	0.109696118704719	0.0422524338897683	0.148545056223106	0.0993182321131928	0.0721771635907888	0.0498417475748062	0.0406173033556552	0.0388284527228633	25.5688393589575	2.20629863575101	0.0134023655410623	23.3198396964546
0.0992359656754183	0.124936067735549	0.0316520525107533	0.058978220467543	0.0505349434721016	0.135730811916247	0.146000817490872	0.170267093971511	0.140668113967963	0.029667916686004	0.187256334891878	0.107437492048251	0.0994657134552347	0.074651026864727	0.0437271433436521	0.028473739184076	64.2342702388298	4.91213742124848	0.0551191998091852	12.3527922124357
0.118989463041053	0.137943315451154	0.0569635253480636	0.0774206688592071	0.0593131994050066	0.0874725553527637	0.100967096219761	0.111130452464498	0.116149423514865	0.0856892494750409	0.131962279061247	0.128504301753594	0.0991978369993111	0.0449279191920301	0.0498703903527837	0.0568116104892874	167.089301802311	0.8373287137039	0.122786283243955	15.3894065735652
0.0686801228659472	0.134096630533626	0.0286491213498265	0.071208614498782	0.0600989644194569	0.0578581739800051	0.115354051393364	0.145273564122152	0.117802026818623	0.0835568786518301	0.185661677688882	0.102321079303068	0.117419875959093	0.0595373615254881	0.0406438839754811	0.0163596712748799	16.2613737714477	4.02661137285177	0.0981503463023156	12.0532715913805
0.0406558303905686	0.094696513120411	0.0605659951652028	0.0500784791993315	0.0296493756647606	0.121088122222594	0.129137203236353	0.0848586129330564	0.15868553294281	0.0245526979723144	0.152483663893715	0.126829600416054	0.0905605669465754	0.0602285950347874	0.0442796641282318	0.0465415909261443	158.63972921581	3.37682958599878	0.136252934650546	22.4317035563127
0.0738378881868056	0.132293747755025	0.0610568014068715	0.0295603184441838	0.0690443857154821	0.111684298119741	0.080482819253467	0.102952682258934	0.149410841676476	0.0452658262093419	0.187479116021916	0.143525056626415	0.102834772857903	0.0861548536373489	0.0241875677175121	0.0206006449864386	115.004181187693	8.21647371500265	0.0349376902879169	11.1053855748079
0.0457322169380135	0.0889931239661656	0.0978832096314803	0.0324547149712977	0.0546381580772006	0.118631696592767	0.125294002950229	0.13327617566085	0.156489071040764	0.0408658297981531	0.134259830618538	0.123012707436015	0.0650671688733576	0.0869154096184205	0.0403290070327302	0.0263812774832267	179.793718815874	2.44899341619108	0.0149820578175085	14.3358913839841
0.0479999104123074	0.0851574828022183	0.0329199008330703	0.0658684620623966	0.0696014107154019	0.0969683979272866	0.17092356629842	0.10377452394201	0.194766092249006	0.0279644345172152	0.168357066941671	0.105408224611101	0.101675921052899	0.0603778624919755	0.0486372226766078	0.0716096117570903	71.4227022750303	9.22862294335849	0.114846773259384	13.9663789176918
0.0922800845801982	0.130562995404638	0.0251733841072395	0.0333495395090838	0.0394640658156876	0.0872126790702436	0.153680938750468	0.16272421704724	0.15400666201401	0.0591472306557894	0.132731077649258	0.0952342660488095	0.0610512125428626	0.0350044562735874	0.0329444098261045	0.0300153861811431	15.821293991711	9.58802033303538	0.0630798754299991	15.6428108542482
0.0613828873106861	0.0797109764279018	0.0873016641257517	0.0339766643254494	0.0432585908024921	0.128015124445115	0.137496253486602	0.109743745304574	0.105489650484058	0.0329416621913917	0.163088454510029	0.0753841212093597	0.0714815098862769	0.0838005969268782	0.0291190493489197	0.0600967348172329	11.6686481380835	5.83948285043938	0.0940368452840997	15.7961914442596
0.0373568995880778	0.130579463522796	0.0463533009661734	0.0795609672474023	0.0506536766934849	0.150353547452712	0.155106176852426	0.179335722282226	0.108965996821108	0.0967930188144182	0.176274675062429	0.0828359980814857	0.0718715121586528	0.0428133331561787	0.0428642055082065	0.0433867694073077	82.6493797195144	4.67734006841667	0.0535385753011704	14.9585499968752
0.0488820949365932	0.101823156207798	0.0892653270918504	0.0768221102251159	0.0611721943310148	0.0990728447816451	0.118634142647106	0.107683418604848	0.126337477279198	0.0601935600829904	0.161375677754264	0.134608443877101	0.0692406716053979	0.0875599688802799	0.0330526904400159	0.0378817930783192	181.903302798979	9.70377271487145	0.0458129731835984	16.4659466129658
0.0948516395557718	0.139893513023586	0.0550459112801589	0.0584614487707138	0.0594961600788764	0.0786955129331513	0.164113025614619	0.125592389885802	0.117542112690979	0.0265267542566138	0.13732641418485	0.0897477689197985	0.0681930841451185	0.0555346800351888	0.0449377293960168	0.0494192623188626	8.38039891496301	2.13644030442229	0.058810048662331	15.6970201605104
0.119102373200944	0.131512849459536	0.0922858284627274	0.0769618670066365	0.0584976716933167	0.0989996447652462	0.180350379174417	0.107964220882975	0.195264469575463	0.0972797165768209	0.170039290636573	0.096904224624834	0.107097917038864	0.0450624456938915	0.0465064599297475	0.0491692872417066	161.726481472608	2.57766658006469	0.14973414513431	22.7567449623009
0.0918185137736483	0.143952846756997	0.0340498941888288	0.025786824191768	0.0277837043421972	0.124431622270825	0.13221646473825	0.100538280092971	0.155157579907356	0.053156296154984	0.130078026316594	0.0937631811503787	0.0987156881754706	0.0440540233381838	0.0310223828488588	0.0408722870834637	182.570000855112	1.21328143504681	0.117180325464006	22.1630784482474
0.0674910197374225	0.0840937686894019	0.0621427601782978	0.0474908768043586	0.0606927498112281	0.0563006249936647	0.133114669038039	0.140683546230383	0.140392308653006	0.0921591757136765	0.138698801392801	0.10754687955738	0.103086694287211	0.0850409876721399	0.0241685781176249	0.0356235610410199	194.660220382037	3.38043689165032	0.0786118564384757	16.3419961452018
0.0791782748100662	0.0716076221458626	0.044213279402405	0.0531402163287858	0.0348364693505678	0.143150836279094	0.099594788606232	0.179575424565072	0.110427433652291	0.0763951008220441	0.168709240547176	0.0934726649774006	0.0730059800548526	0.0812090319323167	0.0426280122634489	0.0248937420565914	80.8097747648135	2.79755590254208	0.0298740540527971	13.4304240248608
0.0423752718397533	0.0510010178243683	0.0467117129099369	0.0883159229687136	0.0548655644517485	0.0741336881291494	0.125482081436161	0.116124837003602	0.142105121759744	0.043314718770959	0.145531279972252	0.0778204513578909	0.112270254592141	0.0873601674031327	0.0482450682965713	0.0570541434119968	22.2410066883545	1.85141959975474	0.0701460141186509	13.0966769946041
0.0911511963189475	0.0883347887469269	0.0949696223214269	0.0378003909857664	0.0413806389958237	0.123247259052307	0.199282578018941	0.0821901009051595	0.107643323664158	0.0905735362138811	0.122095332063753	0.0698961577494629	0.0740504471621616	0.0862173065566504	0.0318684052374517	0.0328788682750845	164.837112623174	3.28748973772861	0.0809065220786538	20.6593566995813
0.10720996944763	0.140960731005479	0.0290921052091755	0.0879916875706101	0.0457667552029435	0.0988364808586077	0.128366684523188	0.137910116593679	0.126967067869497	0.0829165142608215	0.144828247106858	0.0976503665221156	0.0983879061930114	0.046802087075701	0.0480635271690995	0.0581732432443975	163.477316966606	0.498296530423686	0.0121234596342547	23.7697396866837
0.0531817325461679	0.10719523849717	0.0673320138698816	0.0713229843302746	0.0520967781917204	0.0910406518233358	0.124225035051843	0.0956395867561456	0.101418561893306	0.0677474117394262	0.186129551984239	0.080685894511058	0.0862728278351482	0.0529320031141257	0.0452071356369229	0.0484971177044325	27.121873254003	3.87589921619976	0.124012878285716	13.7582378369337
0.0525112892328599	0.0818648142778035	0.0998499042620324	0.0639752372692933	0.0413037674014049	0.114544076986222	0.17257209835845	0.0807814587433357	0.111286404436268	0.0398206666432205	0.131740790976547	0.152638669942855	0.102268948499188	0.0745795192850707	0.0349553986774292	0.0478667756597791	162.712288852362	0.691129116483498	0.0301514056561189	20.5509657156083
0.0670742633518088	0.0991224595504452	0.0344461518873647	0.0637717840312165	0.0621386552860949	0.0729507708625239	0.109699948369404	0.0899865002568811	0.137855866505974	0.0728091402382818	0.188016021432206	0.154796442953148	0.105533558857511	0.0672342249459028	0.0221984127365751	0.0158623707646597	96.748861357756	7.710875228683	0.105222715270296	16.8215593711357
0.0801476884037536	0.138411266764716	0.0392362958353385	0.0757331220050668	0.0435850676882267	0.0566216354842391	0.140345833877884	0.08236419178301	0.149730371181248	0.0902585193928182	0.193732108663209	0.155573503817781	0.0915201726251235	0.057669543666495	0.0262946845537284	0.067061998191434	65.5992069969419	9.02265081287362	0.0515406691400055	14.3259430045169
0.105244808549066	0.0569973228130443	0.0792830882267095	0.0867892148111144	0.0299315819938539	0.138960554755509	0.144177634793827	0.0844274016203126	0.146280104226153	0.0732706018431545	0.138450982167181	0.0637322470614221	0.0644753614479862	0.0530279094010452	0.046819787032695	0.0307629695033887	43.5565423210617	6.43582683922257	0.0869444074608432	23.1688365790818
0.0419963357643655	0.115493943554013	0.0411345303044096	0.0877601206907118	0.0499536646000459	0.0787972748632659	0.0868962449893821	0.0876439891619841	0.12758728451822	0.0270648635672387	0.185832131781261	0.0692149308063323	0.0871172931416798	0.0789766445787018	0.0278934934148914	0.0420331420629239	181.732941314066	9.42707561217714	0.108310305190887	15.9873602296179
0.116821111460041	0.13511554804049	0.0298547525554523	0.0267744241421553	0.0483195948343608	0.116376417101307	0.106122754318202	0.106467173403664	0.156560457991273	0.0240475896731364	0.164446241606437	0.0971904904284747	0.100772168351216	0.0393430893626763	0.0240406248725811	0.0587246201414242	152.089723096276	6.07410355207045	0.0850776287619443	20.8207361066563
0.0375649934485543	0.101024330257368	0.0427058945073374	0.0455219376186677	0.0475665862443321	0.130215505274341	0.198389091520682	0.114388893839112	0.196108960445644	0.0816985706679062	0.180536174191721	0.092238407852198	0.111701484007831	0.0579404347085953	0.0277235078651644	0.0583757261671219	171.77106076926	6.18279107651673	0.130472347184792	18.6376938897464
0.0566332560216822	0.0866630146912043	0.0945322680483014	0.0561059413970402	0.0460857182059065	0.0622815086233127	0.168023262759214	0.163793917489261	0.198880294941296	0.0844565512703511	0.146427768126037	0.0994397370411782	0.069433500473164	0.0788885536533594	0.045946041465695	0.0391139222501591	69.307546294434	1.52465882177232	0.0488061505930172	13.7074559461849
0.105786656775089	0.140684603065633	0.0478662198814191	0.0452213791002811	0.047438509218751	0.0876562889388669	0.0802542684997711	0.15341873105166	0.147463777146791	0.0665271942427522	0.175806364347525	0.0915236017817864	0.1135314756676	0.0481065499273734	0.0261268270349316	0.0509655440307967	180.076600466296	5.45709971983917	0.0680528129559662	17.0391296206904
0.0846882225357206	0.0475755318019842	0.0530804845604673	0.062250123464457	0.0416268921808642	0.125808303439468	0.197124747295072	0.161124588105502	0.122549941845192	0.0933753661168329	0.169531549888682	0.125010107363644	0.114478616101812	0.0509661723309103	0.0225332073370204	0.0202160251618735	29.4507554044947	2.93465057323221	0.12095461839702	21.3163664418994
0.0757262337449694	0.0972100491364882	0.056878398166094	0.076592156582392	0.0368949368365516	0.123968215219486	0.13425390839315	0.175781806009705	0.155272116115526	0.0848304099693911	0.16271867592793	0.130730169534986	0.10753474214715	0.0607685053098528	0.0476817331733881	0.0693847385893855	92.8500744393095	5.02484919533366	0.0895039227824286	11.9823458201066
0.0946862498853344	0.061479843273391	0.0250670580195263	0.0385402830338152	0.0352602116999053	0.108276502033263	0.128497782913027	0.175568201516569	0.134033127569198	0.0291443548209397	0.140081075853631	0.0686567484414438	0.0774009845140949	0.0493668058239017	0.0462419251139136	0.0418329635930713	145.054843774391	8.64038254102692	0.0645768703491054	11.9329078952584
0.0714134969209007	0.149817650135203	0.0580353059291095	0.0708225338103948	0.0401153560067678	0.137061358537036	0.135177045093048	0.123462622608989	0.126506286842306	0.0812136353797403	0.196530347576086	0.0662421306664357	0.0892830674585933	0.0409479260438075	0.0359198447693489	0.0463742899040412	154.410757518653	7.057832446869	0.0419859516506828	23.6335228737479
0.0493140476867405	0.114093696340041	0.0807915274696425	0.0869699638934666	0.0434294103966549	0.0617252928311843	0.0896026242237072	0.161966807766678	0.181277520631277	0.0603765776149482	0.163792525926493	0.0950618262408301	0.100052084047459	0.0419752587769926	0.0477901142226579	0.0625756309917709	176.735407276172	1.3321585770091	0.144216518349056	11.7847045111156
