tp	Qp
127.769141414531	1024.2077372101
76.2667510461437	1918.49394148378
13.175764778516	777.82913604463
130.336254239504	690.848245744636
7.76792668633008	3946.68355427939
108.376763778961	1398.27992877514
180.178512092437	1490.6703512469
218.654135537757	1037.69287770511
172.407362741795	383.775675623458
24.1426289501768	437.609844675806
49.6619867616808	364.559218344351
114.750923326522	1951.70038219333
21.0123383271228	1823.97184979052
1.39176106727093	3842.77612391706
177.847696225442	2527.07951820218
203.881393764539	17.9088560153245
81.1260292495095	602.393445922726
6.18100766711024	3240.96379066499
10.8997451841088	2554.37320608506
2.59424809057991	172.886457811303
85.1996394955761	45.3291476879284
38.6610599899437	7.54604731095894
17.8829569210753	3679.55397930106
37.6046714328938	822.051476279924
15.0813729437519	2514.89782403175
49.3666733412539	274.616037746597
146.174942993645	253.476845176218
2.30333747998791	3756.03124766709
1.48965025785138	2208.05405119771
191.64414378479	410.20392839196
40.9082865249295	3595.17144993498
186.780871177916	2007.63947433604
0.265032774522043	2374.96827658837
82.8904806678672	3389.3831580713
41.5864918551631	52.5819253984822
60.4711602254544	1086.14468943111
31.0101045876358	720.157014636117
30.0863349682721	2479.07648868498
12.9997477281837	636.794495654934
86.0999450765543	787.141041078902
82.2895472736883	879.112770174623
198.00384905633	2087.68513477021
45.7426612763704	299.897129844911
0.326997587422101	1221.85448725701
13.3793115781585	55.1388980129991
6.97294192386945	2893.03249422952
51.006587051009	2888.06189607325
75.9076964650719	154.328239306213
36.6753120806855	3938.46285359915
27.4003054976685	1641.26403986654
42.4223373966748	949.066786138331
0.628721111495713	3605.57066960271
26.4843965476664	1109.32369258554
62.4972300673972	167.944458270014
212.562220015388	232.850641729235
17.0792496951055	2371.0655574377
166.089988165938	1019.06551089474
147.821813015755	174.584944145051
0.27264615305211	1475.72599090212
18.9137672580449	2048.72039165601
1.95079598152818	910.012115765722
32.1816713443586	2643.64221423437
23.739663885412	3984.97531753765
19.97452887128	3336.89356923992
130.667822067586	615.505311614313
117.225393655983	155.328704980421
41.7875142722726	116.169363890913
12.790298193068	3906.09713634876
40.0836451559849	1602.25372732221
114.100470335031	695.311681808982
7.56831425944378	3822.97747590263
107.916226898985	1597.81156073556
63.4063547347063	1627.61229811179
0.432784608684553	3329.03231689332
22.3462346829873	2108.64522087136
181.978085529304	982.760858260939
3.21193680630592	3675.92291264555
157.704763787136	121.835669857598
76.4073109308927	3864.51243097143
42.2431691538354	3968.74530255189
9.50665060891607	1840.14060669547
2.08160442953761	1589.66659978878
5.25383079640109	370.632118085046
129.549660044989	15.4163098521357
7.79418060693736	3710.44907806368
1.42559984666658	3684.41791425932
8.93124614581871	3960.00339336422
3.7353791936134	3549.92751534658
3.25698849530029	3928.354553625
32.0627263758588	209.897300709689
185.001399722932	319.857001596913
0.713038109603906	3486.34294769362
62.5345112897544	915.036314785056
10.0032509136082	3885.62647245312
58.7408918165991	3350.00890975176
80.8179560079668	278.511739400823
4.34334537602893	3702.87114441337
1.8914438426627	3574.49507272922
20.8191640363499	3965.15119328756
17.7338864330601	3924.94563639192
89.6647295120067	2286.26793565736
103.771340358405	2546.92406414616
11.3480190948466	3869.66782815531
28.998921540922	2146.66757824226
5.90648678350114	3933.92455837449
1.80767911968212	3457.76345994195
4.67487592095409	3948.62383615576
1.53835295354433	3349.14796024064
9.48349218207488	146.191541206546
3.2024219719682	3422.87083574717
1.83551703847661	2954.68635239574
202.037431023956	2033.47529452474
61.8365868247653	1361.30541486031
4.13300485289878	3846.01992823622
0.650887453443818	3185.82811720502
7.26340306517164	3448.89675500846
15.9152743426594	3980.36643941252
14.1527384188322	3964.42679831888
1.30856557567219	3102.2054992391
5.16779429779391	3800.52286933833
108.673458856136	2305.98984432549
8.15510054453948	1872.60199458004
2.40611733387037	3277.72282708762
35.9936124311437	3730.38517935045
22.4453608107346	2575.29460083223
9.03701624962226	2266.28714821098
29.1429658211097	2886.12644544859
4.87391705266885	3507.45667733198
11.7788887417225	621.960913951158
115.054226520573	2404.15864190711
14.1052101911859	3836.94818007367
0.853403511334517	2746.19624206205
3.287988337613	3211.57012626544
164.058015528042	1760.23700141885
22.9128101303424	3488.65878448796
10.5201453306118	3760.88086270989
0.761089481990202	2844.46302615701
9.17339937925371	3129.61386801922
0.138070779993076	973.555121801504
2.89089498799798	2742.14972883248
0.482505705007293	2639.22135928486
175.86451749188	188.880879782293
1.86508219610634	2841.22842110667
5.97317445419225	3707.54700848947
2.4475233528789	3118.00132535696
7.12821162344749	3039.16552277812
4.43250348853899	3403.0742119305
18.6736661989455	1014.46228733064
4.93308762167519	3300.33208351702
82.5274006278745	1540.00757824312
5.82109829027646	2875.08662073403
6.08072723652023	3520.04379636388
2.72918459166326	3014.15498505048
19.3121956684575	3936.42899043637
0.215365952094216	1658.40547693986
19.4253375430307	3686.10411055331
12.678459656269	3762.42775194524
16.188009357287	3849.72178786063
10.8499237084979	2189.4871309911
16.3298503765299	3721.96457389144
4.99582236492384	2973.32755901783
18.5896771471826	3793.71355325999
4.1692727270886	3081.24502181937
9.09620955112211	3725.94797255995
50.7293680588415	2507.29280768394
4.50548281273785	3205.20562048693
28.2653395899594	1205.47570616568
6.8160971800744	3616.10273443843
0.339791483934843	2457.10345118
20.2224367823603	3832.62350933495
7.92360274356452	3559.99773400461
18.6780450453482	3450.84550254762
14.8920470017351	3724.16217549888
10.0979774022897	3645.19459109877
23.3722032443372	3708.17854357907
23.9930428334796	3853.22792119018
0.253825557587644	1363.90026193994
2.76516650760501	2895.92927810297
97.9758671155456	224.368870769536
5.5065644916599	2599.16334196957
13.5864741801318	3670.2313074709
12.3328205004856	3612.32466798929
5.33396668527045	3122.48172112606
6.15345378975965	3344.77096051029
18.1658341656021	3563.06858154915
10.6458636375858	3534.12871620705
3.6395040162924	2955.6515814223
16.3601398435313	3492.33316912832
2.70878780869378	2552.37774179924
45.9552467716227	3705.86814178654
68.1776263917867	281.717894282404
19.734465403067	3552.7031440647
3.8168239949736	2801.73380871139
1.91473726548496	2644.81750193694
6.62725458646268	3133.18369504534
4.47187418533593	2883.72064024264
12.2425013218582	3493.87635832584
19.1145679863441	2826.22501636971
16.6818205981369	3382.43734261817
1.18448069533653	2573.15864506638
14.7100476559484	316.250994787653
25.0231972500292	3658.04095045429
15.1073789986139	3601.40119091416
141.919793640378	1699.08963448154
26.1539244959175	3570.833192836
1.58303372423022	2491.59472432238
13.9591664716724	3528.83375995994
9.75050294794557	1021.91184736409
105.500136747785	1064.05809103145
102.342047222593	2764.67936794911
24.4624771393858	3542.91255479732
4.19355595930208	2655.02090176537
25.3210115060862	3443.64901987113
3.72649900944287	2507.32982459433
30.5957741962218	3989.24149052358
1.01004124208262	1417.45650303819
1.22843788183641	2410.12954764373
95.4657916882264	1203.66865503915
46.3748405634751	2945.25773732937
113.609959559233	2891.51990621933
13.1108286997558	842.82596938511
9.08967321784306	3501.70201681457
8.37278854167567	3405.35787580793
65.036988652594	3929.17643670232
4.40608616003353	1378.4226149537
7.95189061612261	2944.83444507607
4.27992025673138	604.849292324644
10.9474924421847	3420.6897306041
25.1703606502457	3312.99785300708
22.1902152816768	3900.73664701188
58.4543348367796	1439.68467231712
25.512656952463	3918.73907415943
26.4338804119438	3802.19989782821
7.33026804384189	3320.26675772158
35.1520741528055	3010.06549990055
28.1586783299657	3680.97337160187
5.07789745924948	2799.85655723974
5.1448044010436	2707.58124130913
6.70210205157682	2807.80763861113
64.495222964701	3062.92721128847
23.8751418580103	3387.79571890854
7.90887547428667	3145.13293071279
21.6704180527742	3776.3728037739
237.490464622818	3285.0458782278
0.0145938959846696	1287.92347740705
32.928010142527	3395.91680149191
1.63966160722537	38.1189736068196
22.5105707096887	1109.58022681781
8.40154585509171	3251.54639426441
32.9103171593879	3509.55841293736
21.8401515573918	3654.36035950615
26.8185715449903	3370.71977510581
17.1441588211044	3271.67727689651
1.75296296985051	1461.2354835326
1.21765104325996	1002.44356576958
34.1102651388926	3985.48463512574
6.35815856924519	2694.30525497839
20.9016333713655	3244.93937070575
21.3814560315246	3539.2188919287
65.2373417780572	3802.95378549341
20.7600628141614	3433.05444216733
27.3037354235805	3911.17900736111
18.5396449342589	3315.62620111115
28.9032370448017	3408.40350095512
15.2101157177703	3357.63862408875
62.4495779654909	3982.92531265127
22.7208209017087	2666.12331728055
21.7889323300808	2806.19748213848
3.9676440522101	1656.43749588057
8.70769091863083	2837.9929639438
8.96058873293035	3012.34584593954
9.65164951871325	3393.34589337088
28.5407633258782	3563.44691827836
22.156637760437	3372.41502087111
36.0667844023747	1572.87542795056
18.5750087837251	2937.22639856375
9.66514789877267	3280.77390715398
34.6460060147133	3860.82708574599
56.8767923205977	3890.97912326817
25.4756416336004	3164.6163103867
1.90880019153808	277.937032554936
17.9285859433392	3113.84159591954
36.540906967815	3607.46839265127
25.6180678739638	2973.91292993254
0.381455838663498	1160.89513479845
52.1154466973174	3993.99181972591
13.3560054450727	3423.64283976133
39.2118112730372	3953.96001905877
18.8569866810559	3209.62205498848
2.65829827088965	2425.43647420871
23.1975349590322	2753.29020468658
49.8246818409629	3117.62080955532
0.543344829798875	1596.38579531169
54.1901244700851	3919.57510363251
4.96541861158366	1430.82228942149
6.07779804383134	1407.4651274125
27.1620819447641	3262.97495752444
34.3702197037533	3657.07909957278
42.1582113783813	3848.82267528924
20.0929507630143	3146.54421537628
32.982624662066	3795.79239337428
37.7073439125367	3310.90529592858
13.0965037221411	3311.72643182234
37.5103075922236	3825.3484598887
79.4743523239795	3845.14745660338
6.21018649571644	2351.67339956396
44.6131984939323	3808.41493945515
11.6227437635727	2809.81096141927
39.6930729937812	3830.70232583453
31.3879528013378	3868.52064448231
33.9161737974874	2580.0003226705
22.6230714326393	3261.68472033648
14.4044011155191	3264.93579519613
10.195255421103	3052.50045218078
53.0005299761616	3807.1577668475
4.8931675404014	2523.97458821525
22.072406374539	3160.82343835972
15.6081856634901	3202.54241743811
2.04224052882023	2354.25582180411
23.8049241207876	3127.18924406181
40.6401474028264	3437.8058699828
18.8203299395031	2200.30350785265
6.56413885814245	2557.39429659174
34.890062927871	3539.81851116684
35.3492053552193	2900.08382286602
28.6189119559213	3996.52131691195
3.07978647649647	1355.62693187342
94.0854862752528	665.638810045391
7.83157846300817	2766.13131021899
60.3028134859938	3908.14219843599
29.5216660097619	3883.50795263577
19.2796303172717	3057.07465813316
11.2396649037429	2928.21172345124
29.7323855055138	3758.67333631619
10.1507620725446	2864.15521688078
31.046263027017	3668.97970871016
30.4011865219177	3556.27349877161
149.398765054346	3354.3174597237
0.0382850709836419	1097.51597856348
10.5706753961691	3199.05262454729
1.73731875126525	1366.05460679395
80.5423432009698	3721.34387589387
15.7492320778579	2812.23388372057
20.6685460458798	2881.86334828733
39.3030174557584	3666.96394254928
59.7488167686635	2672.07026894878
1.47545774492796	135.748422456805
0.847722637152701	1318.75360087412
16.3654005840242	3110.45116189942
20.4024216032479	2980.42784284021
38.4785012346165	3501.08397116618
17.1650842166504	3020.81746348695
36.4680952739201	3098.55873293366
11.4643128140694	3281.80902017238
3.02781090298094	6.06425014121262
41.1594783342195	3737.2386493588
50.7989284968241	3745.32779723555
2.77338328833625	1410.68643547705
58.2744993465362	3781.88832783094
7.30224048708566	2632.68974501422
11.9430685175662	3180.10596932666
22.4730478166364	3058.73391161431
56.0000565464115	3719.5162197308
79.9069584187186	3043.15199715684
27.5388967234942	3075.02932387353
193.810154438889	2333.31943694502
2.90963215216478	1468.39084365685
61.195417533815	3784.99631091402
30.7575109328011	3442.09054157955
33.1196362776451	3023.01101783937
55.8950132805986	3596.99752941166
36.1917665128364	3208.4007558705
0.896159950603925	1520.73297980732
30.3226904338356	3331.07781045669
49.0794659478303	3881.69720167976
1.40294205203081	10.7062741597564
1.3508917360094	1638.51754386977
44.1663600034775	2979.15429465532
36.440313463918	3467.85374466001
62.4075860961743	3544.32887680021
3.79019081427155	2160.7587233386
81.7813034139581	3975.757123802
13.0231612637262	2951.76534385318
5.69956151124137	2460.70004050883
4.05119498059654	2402.87526125845
12.8791587233592	2852.98270031363
24.828277224329	2715.17081478688
13.9774967112325	3141.63771570346
5.67128282301898	2239.75584546605
84.688193335095	3194.87941694156
7.15154182614118	2295.75726849182
29.0354843419811	3249.57000493306
1.95876123228109	1311.49894231284
34.5662901359212	3135.796848842
0.357142246578238	1903.51276158871
45.6342579926967	3923.41588375759
76.1757598356268	3537.79586022024
11.481190828051	3030.87890360168
56.166270823854	3440.842660431
24.6762111490599	2422.07560111042
47.0068649647833	3818.92717579697
9.15316973252424	2183.79557401103
50.2840112831094	2692.03396363418
0.0487025316572557	1723.54486206263
9.95940427250352	2767.46437992352
5.04748582857109	2308.06286240728
2.00168320514206	1525.80549612245
11.3054621225922	2696.0629266666
7.81012238709009	2547.8205893517
2.40064391890867	1261.78524273945
35.8595107688879	3359.86861808124
9.99772780403292	2617.55031771324
0.994593456825205	329.898825962793
42.7416676950084	3651.22243272497
0.965600580552033	1259.68509076908
19.2617155608132	2730.84818634272
8.88273449024212	2710.6905216924
12.6463967936166	3088.16988009997
6.86596114370712	2429.29382394907
30.8712067214176	3220.70534897453
13.8812694993849	3035.51341531106
15.4587984191808	1802.43611737836
34.5175425753889	3275.64984162426
29.1988949076631	3121.42104371236
87.8550302462502	680.455313535539
1.04165059779452	1120.70917590771
8.31947249108445	2330.53576315363
1.64412535978673	181.94054453411
1.15015796674227	2304.21007569743
8.11870712356839	2413.5477736626
10.389497325358	2275.81331591789
74.7787151283688	3972.34441275323
2.27670227726351	1675.72583049281
7.77487276257766	2199.10481692606
32.5220566175026	3284.44550362657
3.13656600604319	1527.86708246012
2.98221628679122	1624.45601695963
15.2607868863363	2995.25708365392
0.615096419819169	1834.52859303327
16.4375884133105	2929.98325087152
0.109914074627715	2002.12576078417
3.10136091528236	1721.44648382008
22.0547108573692	2960.84906476554
21.2664135893868	2512.43357449695
8.89003385730098	2090.43177218074
233.792316408815	3893.31463202194
1.24388822776441	1968.86147939798
23.5116610806479	2910.6496274397
8.66154098635053	2619.08035976518
24.9469737637719	2855.52232573404
0.665780576379479	217.396727808474
2.42965983229111	1926.38556865019
61.5733288364748	3664.41684229855
52.900913728355	213.565800442204
4.03662297305847	1302.15682993162
7.16520217448347	2090.10254480243
0.52740472685452	2236.11190136103
63.652405133223	3168.34643704505
6.42502547746675	1462.85459477864
96.5703661989319	3995.25064650172
0.668337096436643	2157.14049259323
16.0985170177166	2699.50098332281
10.0818425479033	2127.01283836086
36.4191957663039	2493.91743885152
42.6067568718145	3532.11597021751
49.8968490466001	2977.91866851789
67.6218373809627	3876.2116335701
52.6011425435385	2821.55865274513
42.0026965107682	3008.99343443506
11.8748829012098	2614.85117846923
1.72512963146193	2133.21980670886
0.168124558662571	1027.18507680432
58.6028330348289	3588.00783192586
1.7083393726758	1219.7687097387
17.5255594497032	2859.18429072689
9.42629808622175	2409.14794647744
48.3840883215649	3716.85655541876
44.8884083101599	3515.7652046012
69.9057270628319	3962.8132874316
14.2785016492503	2830.70079423905
17.7837154276096	2762.91561321634
44.7261107021626	3097.88837385821
1.51867845815117	1168.86269755112
72.4118318629387	3887.2717147945
6.659353072736	2161.19854349009
9.25379049896938	2537.60343422573
49.9992068077684	3625.08818360876
40.423127972795	3082.08433068572
4.30248820839716	1528.56275106324
50.2027144793153	2792.3985656463
3.88050830822225	2319.02343155176
12.6641237353249	2722.25460859505
48.0489348594436	3046.36591717736
46.9089318552163	3577.50931590439
39.0111738801031	3218.8654342821
40.9912456929359	3328.26860048012
21.0203607458992	1670.98555196105
77.3600200656449	3754.55783878453
26.11858104133	2781.82341905314
3.70391446544044	992.338043545134
0.778515277039588	25.9143859729954
1.0258287943926	2041.4126378739
17.5495945324955	2669.48218857827
25.7870540128584	1286.55855535875
29.3378833505001	2982.4979784217
48.9742916681693	3518.17382161536
2.34428178371176	2266.90247135019
64.3513236523064	3637.08972044778
48.2580656637287	2850.79794210545
59.2439631356829	3472.64183337126
0.988732935565787	1757.59983376669
43.786626633341	3401.06165522623
41.2110039483161	3216.87285746718
2.79421606150698	24.1940250247536
32.6715063802787	3174.50340413046
5.61430758908241	1333.12086336627
7.41573301071802	1553.28035757897
20.9870114012719	2657.53056400916
26.8635188040286	2902.77832116652
0.833961028559277	1064.59491590406
46.0360745157582	2818.1955506662
73.3209498354956	3768.20736913894
38.3605604153231	3051.54819110767
5.64113393812524	2118.62881946274
33.0868747663863	2471.73992196602
11.7165090564828	2469.6858658789
52.4499782536124	3584.14645610706
2.14669284803673	1127.10160492444
31.1090775536816	3109.39413229512
212.33440888538	3865.20662662006
3.69697707072608	2238.5132668716
6.89540382540777	1623.69818858419
74.9183583970009	3662.04040510935
67.3360094780957	3712.59861680616
27.7813832778518	2819.17216302379
14.0849572731127	2735.31560157925
31.2059328141407	3004.69346274497
31.7136700252889	2909.00771235455
1.70161154107647	1843.97949721734
7.50586052012798	1415.8505964028
92.6340438233912	3979.52917947766
4.45729804411951	1715.94511804403
39.0315083212743	2953.62439552413
77.9899288017455	3634.17855003199
47.4676095846592	3148.7037318446
8.44206776826462	1456.60095132814
11.7529587074749	2265.08974866534
33.4634018893388	2860.83893868842
2.02233996954797	1779.02992237449
5.90463331823314	1516.9223608314
20.1777653402289	2577.56720218163
52.0887668908684	3027.24856273791
32.0388102304448	2756.48350653097
2.75410268906849	2192.40171353825
43.1418295088905	3293.2060480056
6.02777461846251	1578.1021948105
80.311768224397	3549.69987438585
43.3687218176859	3182.98140533431
48.5907503753228	3405.08480774408
3.88473628506146	1585.71008153364
2.82068058633344	2114.80599125148
35.9162465126111	2581.123276802
10.4688661044141	2018.35108059035
2.11409602354324	2056.749891367
31.7051616706014	1942.44766753029
17.6099079235194	386.623889647915
5.68895616024411	1208.95958855443
45.3170850073879	3242.39565931819
87.4447358012661	3956.02556540486
51.5197179453667	3474.79875162876
37.995138845004	2583.39405364395
0.155345511242498	864.882396466947
4.55970319049291	1099.67368122222
2.85141196189138	1060.00827695047
4.03188502903994	1224.45293770671
3.56968628921029	1916.8557803357
7.52402698401945	1345.9918274844
1.78503162110452	1041.64405511078
84.4019290608975	3700.77452297608
53.8072003513084	2725.22484548117
4.73901037674475	1044.7524934694
3.05349924239905	1195.78866596032
2.12497790678478	423.39589248284
10.2473240704305	2478.59240675739
72.7444454847995	3460.59054511576
29.2840042559442	2760.6170854469
23.5771218668668	2490.53978055189
3.23797384723617	2042.5579685774
198.570282460561	3163.37907662406
3.1592559231414	1788.1856811512
55.2495817764131	3069.56373833923
4.33417078437276	1789.17288771361
10.7611137565779	2396.71252397226
0.30637889702307	148.563072048941
12.8398335281916	1470.96208172285
3.99193440969831	1985.48385274194
46.9604244637737	3320.79608597048
47.8807649251416	2729.26119827372
7.73678234940315	1985.92140576432
83.930358817306	3874.48570216615
0.0724143108926626	241.785089841673
68.7461102112733	2512.26434467599
0.0953540071055796	81.3357628226349
50.0416303162033	1978.98182414281
53.2221393978815	3387.27545597179
12.4332237763737	2162.79590109781
11.3634902416751	2099.71160947075
71.6798262866645	3568.81042623911
13.7048670019004	2549.21081856111
13.2345267145969	2635.98019879674
40.8402344365948	2863.13125435602
48.6568242294871	3242.93112243005
16.2762937199441	2441.43263423638
54.1238053873729	2913.49188794101
67.4990533468233	3435.87111915603
56.2052429680552	2518.37169121039
52.2914495759775	3132.07687929191
8.1967561573814	1602.82122825252
201.566479097015	3944.36838451917
5.14756841634021	1282.90037294711
6.49892759792772	1996.24838088447
24.3199871036037	2570.00763759145
12.8140337354634	2415.38065791901
3.26302944155272	1118.97331533527
6.92994564174884	1213.54911375765
0.502060965090166	44.0732964650669
233.141316320713	3626.82615133826
70.2102243940567	3674.7919052842
14.6794815848227	2649.13027003551
67.9634436605254	3592.14984397026
35.0653767475178	1765.1652804663
2.68531899431818	1013.44658221062
15.8635596745329	2592.41793125596
34.8136029499854	2789.94024981917
5.12142774171897	1841.09694535869
7.89263597013365	882.095052994712
87.1340854953073	3821.82851257909
43.0341446177027	2838.87876058972
71.6196756376738	3189.05841696614
5.03980836942348	1000.45153262047
4.7229666783744	2067.92431988938
2.16302843097903	972.598938412758
15.7874097203074	2331.41677986055
33.6399728317197	2700.49116579444
50.8895702751087	3291.44205418351
56.563081312688	2948.44253396587
53.4294361008666	3275.11885422485
65.5181639928992	3526.53611576789
57.783795051422	2606.55930011235
12.7326220280084	2080.94234650129
54.6328665287935	3177.16546404289
3.91153034830859	1160.63205531436
5.09163103739808	1164.67519103894
5.23843218166045	1999.94517169863
3.35267929872837	101.339101548196
4.79913632446686	1931.74987980653
35.675646011293	2702.66473949236
37.666762578008	2674.32827614028
13.3010166419909	2225.21410239209
90.2925292291906	3881.10619612341
56.1209622316074	3326.11065446127
38.4187005175577	2857.3497123116
6.00014638893674	1920.7267327769
6.78025178285281	1864.34619440148
0.55949530065575	63.3718950386266
0.184268090960699	393.444569835078
6.26769606304127	1260.70716110803
6.59582859190274	221.734337681661
27.3352208768035	2680.99019679359
31.9672744194857	2169.88726217962
56.6566114263703	2739.43444916398
34.8802471650614	2262.97632272752
71.9303784693562	3353.19779463839
54.7407492458869	2394.52043457526
14.1769044699952	2443.69794983325
68.2432531944765	3305.91200638504
55.4374561196431	2653.25480595962
66.8747454943293	2958.3182994687
17.3712439185951	2578.59244941685
57.118774062466	3143.81640885326
50.424317096234	2591.03046966672
18.7564174571983	2535.19844529175
74.9326001662764	3317.4588615794
7.00102645956426	814.092633145358
24.4000562108444	870.563771348873
57.9778450375469	3247.05147602006
9.05183567181136	928.763316042257
25.6252979676992	2631.54791895961
34.2092752340565	2392.81928723954
38.5702149891415	2760.04688155972
195.062830826651	3914.37316791073
6.31850592205468	1157.91157257711
53.7549674381567	2584.22084477582
4.98064986541668	1611.25449090837
58.5039568560866	3028.80803435138
5.39624913670975	1671.84916841141
64.6071569434225	3416.92844318637
17.8194098875486	2442.19798671214
233.08717695876	3199.73671811629
67.4494046662987	3062.18184929384
0.597701526431619	175.289408121892
216.195539627116	126.499981969221
1.2673382895305	498.730461902555
2.85356888946468	932.169643503424
1.28425788140793	157.930406674258
48.4880553198738	2532.12252134044
58.5347418874911	2474.47491799266
176.954977252669	1389.10306660511
31.3485230584112	2402.23602546056
0.413259781426787	109.962402337965
214.707250122807	3987.44830396605
48.3010372123734	2637.25446863778
31.5749555253186	2527.67185166251
0.229090562408481	266.362166115468
3.76062778982314	34.2573626899913
27.1991106184753	2588.20814588114
40.57629359295	2520.14156553539
16.6539005506634	1004.23804867293
1.46572131424338	74.4454672228598
61.8058143167956	3430.65596270737
5.77752526457745	1093.34599833363
2.22579241010629	710.311388611233
30.552450608838	2688.97370164928
83.377319757827	3495.44179476114
9.6903912970475	1143.84367388059
7.5971885989333	928.234060780099
40.1112365893539	2013.09614215104
61.3733536700496	3317.70410935079
3.48237028742008	350.091649665016
88.3984058226055	3581.84443370055
78.4299947462381	3452.45777092625
7.5518062625191	1168.57812297367
9.20541299653521	1777.01341673622
1.13912039607231	94.6725957454699
1.1173837698775	955.849440607559
45.8695385735561	2634.96305175099
11.8581619592578	2345.96592765937
11.2046142196465	1750.42191473051
78.5814682073572	3338.66551689736
76.6833841969599	3224.88281317184
44.2424299115066	2755.47076083477
65.9216428881763	3237.56241228202
6.14904400185252	1804.39159711308
61.7532579114695	2609.1747803661
60.5969834918475	3214.00626394842
1.16908142964782	253.861313884813
8.66947404550564	1372.24443287139
46.3595775878825	2446.88354006692
68.3463394714365	3175.28271620662
30.3094421031044	2596.59105979803
8.30360303235866	1210.45530323608
59.2065799456943	2774.85601571846
0.925983020738442	576.04672993078
84.9438221109585	3302.8508611518
6.38508631460042	729.810714927539
226.736455435644	3942.56195311874
60.5710938186608	3106.75427884909
70.1274528680238	2797.15624097691
19.3885991510782	2454.77823821435
5.98461250141505	855.376954963956
2.53926213068225	658.113932248397
62.0086268103711	3018.72653147005
13.1475453470589	2313.56527456455
60.884795566544	2522.09417026648
14.384423579878	2357.83342217104
7.399866475197	1279.89461053667
4.36191588719798	111.343449692917
153.087167673856	3958.23891201116
12.3152965953104	1992.73806249895
69.0694711115053	2889.99051800063
29.8563377071677	2219.91246404154
22.8982852140779	2376.64834997829
14.4563150857334	2275.13527122085
20.5881374233731	2395.51937898288
12.2251626059751	1816.90875490133
21.5295291792022	2326.17522897968
2.19088466796174	117.60772208351
37.1431491366835	2242.77464057728
31.4553599495234	2316.84665718072
87.9470365055619	3702.01842365058
66.6976482119187	2829.41384432947
5.60915135895987	100.239812436502
8.04599554503863	1810.04047065326
0.133859678266829	783.967559074794
6.36113488772938	937.258575086539
205.419016879439	3816.16061584773
58.0405089951181	2865.0778820801
53.2714716747159	2494.90348273566
28.7857153315156	2542.39782355383
59.8622390768194	2940.3368448916
49.4006030655532	2437.33911060684
91.1163535261873	3757.79720564879
4.53090836349277	91.0889935142909
238.131743161337	3747.10849606259
3.85968643112327	376.661370247577
74.6094511229856	3071.77899343939
40.6971503352492	2741.07892724762
225.010522878093	3232.09627452595
3.00434686295383	132.470106430602
95.8469973190763	3863.03627672167
62.5849858703791	2918.6189724699
63.548305271402	2825.73033824745
70.3136027737336	3094.34828307438
41.367666790571	2651.19089039667
23.0753034871807	2292.94534928371
36.2529711389986	2385.03038821461
198.693585771841	3810.6619923291
71.5481248365199	2998.55209949604
52.2251225112542	2416.94857670207
7.68367733594689	1744.72195469591
28.2396603559596	2457.75918698311
34.0164794295738	2191.00638697042
5.59238727918939	1743.64970064052
7.63722664746153	725.560693644688
8.97904391056836	859.836961512349
10.6616941510679	1877.88091329579
61.8547213762659	2747.64950103011
231.045033577293	3356.72288073986
63.9729585851048	2683.16740684707
5.20375596680359	951.41645433949
7.025636482343	1088.70438937055
0.0755849687103963	551.308072961596
8.27731982176631	1097.79536381616
3.94843702657029	947.271245720185
77.9245313867685	3125.30880469823
2.26032740398761	253.971712493496
12.4088521884487	1040.80187642566
5.78803114391076	897.410378244203
189.174082008464	3611.23914021538
5.48059139744736	756.318968763864
18.3397837310618	2120.85141272688
7.60996962867129	1025.40504820423
66.4079203812005	2732.66712410886
3.04598112888108	202.701584303613
43.6054820905065	2664.02561516519
8.72451984786842	1935.89090004781
8.68902795685103	1278.522456153
33.2674490032132	1444.41169659242
0.805874075136683	913.438320326357
4.66106977898156	912.559008394584
1.34304914291411	875.744193119698
1.77940821130566	216.672885267044
46.1057773379562	2544.60869932701
73.0055227019211	2835.65962952792
0.590473747615285	466.756169973546
6.22091677346606	1009.36736037438
29.7073154540766	2352.57536319993
18.9281990648757	1846.24396451329
43.5456471871831	2572.63394938963
36.2904243117797	2168.22075503836
15.8225351620605	1876.1179161474
17.8721729328504	2277.96820518623
50.7061483109072	2348.6466932537
2.92231722787233	289.410802955492
27.8163282326714	2360.85907265642
19.4952810206174	1693.80026930089
3.61022338234167	892.155921156722
230.430308840743	3740.10862645725
78.4876272865469	2139.66291320443
23.1062515005079	1677.59715858691
4.07876816661853	192.113165846643
22.5298583213921	2214.65081301595
74.9967249768062	2761.79206282921
19.7136815303716	2311.01960881539
14.3079286515579	2159.14429293449
34.7536140371249	2117.61283816506
0.364698280965594	518.78553939691
0.958238673946612	836.902052780046
224.187824197182	3546.74463488758
2.20052682341771	89.2173901222489
1.51503813373904	396.178526265496
2.33822821355086	150.233840851952
20.2757614075824	2235.05352676508
98.9086424335069	3787.70172764562
2.56159717012309	70.3184122066507
32.403990232512	2094.5998060762
38.3041982657482	2365.37985941004
47.9668987047355	2367.38905558844
5.93197170386369	792.75133014413
4.78883906644614	806.174770201549
21.1643346323118	2166.49294497796
37.2077048547219	2050.55424955957
11.0084277129135	1035.95449954194
2.64152836781196	868.74546419607
102.083769529205	3307.7400147526
232.082712048854	3471.15594692357
1.59861076113831	604.046029928893
10.0398199762904	1949.25160920411
